,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
475,-0.718855321443363,0.5107861237818585,0.5622767788029207,-0.6492714056355962,0.5391671954184483,0.6186046438783792,
476,-0.7609591252456033,0.6158967105649119,0.0690733163809401,-0.28935919507873714,0.7826687567981484,-0.1869110957326018,
477,-0.4143081128472543,0.7814443688486546,0.8872006753265258,-0.5497568844242747,0.8746296163125037,0.7768983979900996,
478,-0.8350005093471679,0.2718120800555448,0.6970008249216814,-0.4660513099030578,0.2568264676596065,0.9594040477795241,
479,-0.4104858755542716,0.4338729024463724,0.2931360606879887,-0.9187845142277651,0.6110498053802698,0.18358735537341542,
480,-0.4593576582450475,0.731744263278429,0.1311166588023684,-0.3927709773264369,0.9224551892638617,0.31827249171167143,
481,-0.6580127446665244,0.7419401863009613,0.2125986133939283,-0.3481858698210512,0.43613734284215033,0.22930136354930342,
482,-0.5985190944703411,0.5135519130021354,0.7710998414964135,-0.7125687401356958,1.0166515548603223,0.9817624939577,
483,-0.4365628559852701,0.7702116697343322,0.617450666449129,-0.7778268112677297,1.3863736013931942,0.617073229099141,
484,-0.0702722455211016,0.5119977164060441,0.7022064406300129,0.35884417664595075,0.288327842709912,0.6985066002609978,
485,-0.5730308680925512,0.2059795019807486,0.47311084373855,-0.7648978747572069,0.03920085191273423,0.35659918868219825,
486,-0.9342035618833702,0.6745602268432815,0.1766330094566314,-1.0894943313255103,0.7978356946585923,0.873132645440316,
487,-0.229163847587263,0.9682582644729014,0.231530107342172,-0.3465786031030318,0.9976753980276057,0.5321179055433581,
488,-0.6705207404884699,0.3428329494505211,0.7294312443659341,-0.34411964407480783,0.2912842959167559,0.7914804160341967,
489,-0.654408618531071,0.290455411273705,0.7130010402765485,-0.5946106488017039,-0.06052325023518833,0.4661729355756026,
490,-0.8900816305893045,0.5599259374002573,0.1604948377617857,-0.6776663077435054,0.8480933682575704,-0.0798295125549825,
491,-0.7045013383766418,0.3349083567653341,0.3661735242339223,-0.7460527655992408,0.3268313891183166,0.4631158122134935,
492,-0.0174900343944655,0.0310687549243233,0.2506750770751793,-0.2739758959980854,0.14945024260058104,0.5019946229414409,
493,-0.0160046208477561,0.3894649031319719,0.1031432480646175,-0.49700224369831136,0.5377719653800485,0.04104297879235593,
494,-0.4685466654872128,0.2230011833569587,0.2674172196128956,-0.4978142652482409,-0.012004867650829941,0.46050572759520453,
495,-0.2828678986619306,0.6502016971829093,0.0747271975386728,-0.34462648384317346,0.6275630571060473,0.09466628687773787,
496,-0.0343225192807384,0.5439477091850045,0.0254100782684688,-0.2392423242714475,0.4985284432976013,0.40814875780359794,
497,-0.904434470725341,0.6684400407876744,0.6548326458155848,-0.45168721849173366,0.500564207575666,0.7423776139035161,
498,-0.3566040754615948,0.9639037113522172,0.1086447251382483,-0.08839035577174906,0.8131400430329739,0.25755267839290935,
499,-0.1992995468763423,0.6749702886553858,0.6013788310507132,-0.5475188932460393,0.6752344787663587,0.8741461824862372,
500,-0.9338727076310848,0.5226913380457181,0.1046902786881425,-0.49531628449143195,0.22138657123119337,-0.0021881371635347714,
501,-0.6748723008162578,0.5737727789028276,0.4701387224072485,-0.7266474305791235,0.4630003966066318,0.13444568024922188,
502,-0.2808472667903493,0.8354812105257048,0.1794498806869291,-0.5927357831978439,0.4602050508775578,0.11376418829794181,
503,-0.9457813991984372,0.9017182098052886,0.5650314229554286,-1.163826568703114,0.7331827436494764,0.6328007647069105,
504,-0.4307783714616939,0.568253726953342,0.0563984335846579,-1.0847791897849077,1.0201293361350543,0.42348462136318155,
505,-0.7004606398491751,0.5689290187728311,0.5118913160323606,-0.7667391244984161,0.5538014117972404,0.7065456877377929,
506,-0.3124363888004601,0.539593344188823,0.773353756599224,-0.8610876836040053,1.1293749023771502,0.8649951020115277,
507,-0.5793296799965295,0.954303810090768,0.0122288959257873,-0.388534090837229,1.0178787316657343,0.07779904250600321,
508,-0.3045692109898963,0.2547926789043804,0.7523285016788283,-0.644184836582048,0.5213633583440341,1.281001225876681,
509,-0.3935136417426895,0.8961236489120779,0.6275477608474125,-0.2545427943711598,0.47761948102494495,0.855631292507098,
510,-0.728839685031119,0.9190917506936808,0.0922410875982733,-0.885038819511402,0.6984423341988812,0.5950513596779383,
511,-0.7305495548810964,0.9693375957254968,0.2170778402042388,-1.226599706602929,1.5232175088335975,-0.04574877826900348,
512,-0.6862823690554658,0.1114170158048298,0.2165727290180795,-0.8127632377772797,-0.10670820060938012,0.09011516327746176,
513,-0.6972279890833077,0.5355523761700792,0.0195221743842672,-0.4752257129401144,0.4431205428669075,-0.10855401138533712,
514,-0.6333309952924918,0.3183501716723497,0.120671317787397,-0.6101791410787218,0.5263242323716926,0.5185279337064692,
515,-0.7278913494594523,0.7235630520948906,0.8346890907529576,-0.9948713864547051,0.6652353760696874,0.7741779492198382,
516,-0.6613039747137158,0.0182484869019948,0.9224188102450042,-1.0829854346260068,0.29408227295148076,0.7676142691585891,
517,-0.032964278535546,0.8632081539873074,0.9639433847606442,0.4319193695781672,0.9181292925414151,1.1539755051186675,
518,-0.8363011427445837,0.9018341613467388,0.831773058104699,-0.8890564191373309,0.7265541525607822,0.670420406087396,
519,-0.8797636057958201,0.9953842856992602,0.4672348803155743,-1.105525864748818,1.2311517497355497,0.5222708776310314,
520,-0.5466460998583764,0.857252494715751,0.994289448042282,-0.766394244709179,0.7898504967842712,0.7168051829681967,
521,-0.7576858377457263,0.7661871563146803,0.4268220294987858,-1.0345633814654882,1.1629791137307044,-0.002481957163095598,
522,-0.5528542927610522,0.1362957112269119,0.7270588150109148,-0.5568499027875348,-0.15040816956428765,0.4838301452994177,
523,-0.3333066419504485,0.5374282458996584,0.9713510179574828,-0.6405706628327177,0.7132846153024585,1.1358644921212167,
524,-0.1862526621268221,0.6647474218168221,0.3567665870797307,-0.019228945325042695,0.6833516001588678,0.3892240791183052,
525,-0.0385387662133578,0.7314906137911669,0.553124555991828,0.4948727936582173,0.5339559381309047,0.3889180692287166,
526,-0.4793159572119834,0.0649344048827244,0.2241316146363304,-0.19813239240270367,-0.4067008147452988,0.27697111409383907,
527,-0.0585222461165074,0.939964619072788,0.3805020551183753,-0.505520794288277,1.0486745284620227,-0.05911359772229887,
528,-0.3808754738317437,0.6409361220644538,0.076831867087288,0.15255690765924557,0.4006672416576377,0.0246234472207506,
529,-0.8100872648187387,0.0378876754632319,0.0800575546292352,-0.7135351107099196,-0.2913323261852569,0.44141759172592654,
530,-0.7675447988583378,0.7135651034811842,0.2036953713999388,-1.6628157631167035,0.9883791182831911,0.36082039831338564,
531,-0.5903095853630517,0.152532364179051,0.4885109059318018,-0.5455807476888754,0.4879975317870754,0.23663241092740586,
532,-0.3768703088496818,0.6072729454139502,0.4860590442728307,-0.6280055563919341,0.7362539950533648,0.692126894969616,
533,-0.5873434041225325,0.7491837973618787,0.0449021545025266,-0.5547545558048956,0.4670298579978167,0.3766935363017214,
534,-0.2934909294277322,0.7693216524274535,0.5762114105544481,-0.03244520701480314,0.7255066630630662,0.4671401862267928,
535,-0.9791416388908926,0.9526958294393222,0.3647466823110127,-1.188413796695021,1.5045082725763979,0.45304610165809256,
536,-0.1614942579239062,0.1958317488869315,0.6446478152751342,0.3851109931262507,-0.05180380579525514,0.6999600894206309,
537,-0.7654452067064678,0.6194219194184346,0.9196606064054692,-0.5716775889593222,0.7376735693010291,0.9030226156517321,
538,-0.1909508047986753,0.8276538752277262,0.9212584073454662,0.02869458895917274,0.7978375702068496,0.725077805219556,
539,-0.3873919880519181,0.9686501833472528,0.7941101264720857,-0.5821895309740024,1.3386182909056756,1.2066550887053358,
540,-0.7865583666007903,0.9750991495792593,0.4497529006011667,-0.7133608472438047,1.021575407872141,0.4319979077895584,
541,-0.3952367383275548,0.2744476798965961,0.4607243665046812,-0.04784603662918424,0.3894005680969988,0.4685696759034276,
542,-0.2667020126218619,0.872208301057669,0.1723349646587769,-0.41573733792622625,1.3074597553735707,0.38533013836583685,
543,-0.5505907587283313,0.5828011935607879,0.7551785364226212,-0.7232964096377048,0.5751090172911048,1.1411175604669495,
544,-0.7143123706399894,0.6076893427823927,0.1144139578507237,-0.6333500438124471,0.4086790317471051,0.6361870428312615,
545,-0.956682659447271,0.8615381451943828,0.0191275323305268,-0.4242306515339342,0.6575481443179634,0.0060174496095456815,
546,-0.1707244749190922,0.9085250016288486,0.2767270631450532,-0.5700205736573435,1.4120399414495044,0.6818534280280768,
547,-0.0340057951783335,0.941378644968042,0.6608854272351734,-0.2108044056374242,1.2131086868872158,0.3218507417398487,
548,-0.427440563189822,0.2634347229693604,0.2215096256021176,-0.3765176007880714,0.18511829149330633,0.5448309512094568,
549,-0.8594852539789372,0.7440156757518465,0.4755263325594184,-0.5345626802029007,1.0719990871341571,0.31835012904479293,
550,-0.1853800025709417,0.9419883987582968,0.3435048767856754,0.4200579872304673,0.9342034043156483,0.1516272122346725,
551,-0.8003749415534759,0.4947704333618569,0.1385771948172679,-0.7148626896128596,0.8167543399456199,0.14483186186591793,
552,-0.8301062192237965,0.3183738068211129,0.5194064020972322,-1.1264397368513912,0.22021357188737703,0.34643672006433723,
553,-0.069256153128499,0.0490624111449135,0.4428001772798613,0.34909920855411897,-0.2575956535714606,0.30698939426289645,
554,-0.1083175135936406,0.0833542941792051,0.3842074543215384,0.34692727066493473,-0.04474392223340516,0.49972413945285277,
555,-0.5429772275307474,0.2441068109306493,0.9993183774921268,-0.4717516345194659,0.023352704017988866,1.1577092425405882,
556,-0.7696426506995053,0.1800246674360393,0.6327029368846858,-0.2282658735464486,-0.15240287843236064,0.9900349767752417,
557,-0.0326615653513703,0.8542012407529748,0.7195890756746957,-0.06758702852638745,0.6491722360355152,0.5243877993146022,
558,-0.3484834277643145,0.8386499977099586,0.9280851465311136,-0.4672623354622866,0.7685673297997659,0.7878788485550596,
559,-0.2569523180460009,0.5516074038215534,0.9260888231447804,-0.4717225559606364,0.14356628050246245,0.9069184599682191,
560,-0.1825471238691889,0.1856158873752875,0.7725956804844702,-0.1405626250977167,0.0795343291066656,0.4727603270220682,
561,-0.6415587062991603,0.6214448881693487,0.2203312772563758,-0.8575809110307651,1.1543951066586968,0.28149151720602333,
562,-0.0122274937922823,0.4292436412279364,0.0936495700589165,0.13755583030512952,0.8730155970454263,0.08590324389247166,
563,-0.0344004381933722,0.7287298849941327,0.8932645835146871,0.3212872213926687,0.5234084562900514,0.8463438500880055,
564,-0.2691611094896901,0.003767528299005,0.2867830033202373,-0.15890022286320898,-0.15837086127347974,0.021085636727297075,
565,-0.938628187966941,0.6748434839652041,0.3302858882707368,-1.019476310975089,0.5413870070931689,0.21423275165831954,
566,-0.4263728480268359,0.3906360856438163,0.2365038763108703,-0.3729767382816711,0.13805974824611847,0.04189580861229972,
567,-0.8458148585879751,0.8484168063242564,0.5859586376757705,-1.0661189728158125,0.9823035177101025,0.6523472387279631,
568,-0.4187457436421463,0.1771055928204475,0.7268387752416474,-0.26222939541785134,-0.5582515624540462,0.7316391184341545,
569,-0.2439249020234986,0.8081297761770472,0.1289340210012665,0.16253582493468827,0.721258919854844,0.32188401844145864,
570,-0.985699696934701,0.2814836168254661,0.515886342195056,-2.081262451829912,0.12987576727252992,0.5380918279474864,
571,-0.7652971851012332,0.2095883143398158,0.7871638161758139,-0.817238688614607,0.052830904867700784,0.6011487241138562,
572,-0.5875760852138626,0.5004579982160706,0.9018657244715316,0.13758694142511407,0.6750219859236379,0.5836103959657899,
573,-0.2380378475846463,0.4690999607652575,0.3710235061018327,-0.3717677835678851,0.868486645257581,0.440510167188859,
574,-0.0338084835013142,0.3067388662228565,0.1219650440671946,0.4069876623976088,0.18440179401717227,-0.2639850160691795,
575,-0.5874076407493729,0.127639676483164,0.2247119408327819,-0.6445800815713052,0.2537227069831866,0.0021340010257791153,
576,-0.5230794451863983,0.9513908100208788,0.5601035180849412,0.22412527368377805,0.5988827586339227,0.6439608676281066,
577,-0.9617241385071478,0.8548495119298188,0.6466967386767338,-0.4216936383668223,1.0762277042113753,0.509596966254307,
578,-0.6717093989878132,0.9814467569341192,0.3134020394475,-1.1520736484257867,1.3643415268777115,1.1663656026115146,
579,-0.9881416546195632,0.1532486774917961,0.5960514829760922,-1.6628986900390965,0.571989681537781,0.4962682124618097,
580,-0.0095064795696862,0.9404962525097988,0.9064021882715808,0.19691284868563763,0.3799837187061473,1.4081708457286919,
581,-0.3157087433375795,0.5760805514302891,0.1267955810026987,-1.083864357317746,1.1062961200958832,0.38752237692020997,
582,-0.8786129426080241,0.5214985165739318,0.5467353931868179,-0.529070021376039,0.23528518551137584,0.8130162154544696,
583,-0.2098818446889641,0.4513528593599338,0.0657913007323445,-0.22556410794863768,0.4228141072794608,-0.04865362463987236,
584,-0.3311551183549557,0.4074634383918359,0.7664077723303808,-0.057355414860237645,0.028148197228680602,1.0532383374054735,
585,-0.3522528712365429,0.5505721813743546,0.0519990037113905,-0.3893989907258431,1.0377279776013646,-0.3467421234758008,
586,-0.1373672822526782,0.0912892875374871,0.2596536209236426,0.3971343339159182,-0.10226056529372084,0.49059706899551886,
587,-0.6151920462012367,0.1150101108290789,0.0335517316973964,-0.4836760721447854,0.004063284397277376,0.22805791845401535,
588,-0.37375682415668,0.7376781845889413,0.8072643183360431,-0.16464100704687032,0.4349310240208307,0.7142263848849579,
589,-0.310897204690977,0.1532174290246234,0.3313920590642593,-0.414166932732948,-0.14066389470529467,0.4640000001188152,
590,-0.3040390450189987,0.6380023002328787,0.6188863063233467,-0.08490555035006783,0.5471599202039534,0.7485493840718116,
591,-0.0702910427195452,0.8335598263269753,0.1743533490829176,-0.4941466718185989,0.7504768202904729,0.28721748784693163,
592,-0.7788318970382988,0.7823093279804478,0.0354682814025941,-0.8381697785549441,0.6437718448144635,0.08893448156390545,
593,-0.2250614382093976,0.3741465584517112,0.2830216360378467,-0.16305730717945793,0.5382516800900606,0.20345833965803276,
594,-0.844672027356653,0.9902940881210608,0.3530357067755719,-0.9407227401723603,0.7535131020415805,0.655500510037121,
595,-0.9584219190776304,0.3047853171747937,0.7660593546824536,-1.4287213344101897,0.8980477785839585,0.6511684028396008,
596,-0.2458842292229137,0.4504411029254702,0.9102808453580143,-0.40394335801083886,0.20047189024259376,1.0852373656199394,
597,-0.4367063552613749,0.0475480906749011,0.1256026269099451,-0.4502145720686952,0.38282556760149555,-0.13527976802759034,
598,-0.0236511692376946,0.1600224501069874,0.8428758587082691,-0.0653698676071067,0.07085984327867562,0.8832601256213185,
599,-0.0878234820224187,0.4929795084973399,0.6753294664675639,0.08083388725297455,0.644310472406905,1.1929098741249273,
600,-0.6628625666787327,0.5553431336000679,0.1747351048749721,-1.1343792233880137,0.8784673871002816,-0.013072037731330028,
601,-0.2836768971894525,0.8799866149435044,0.6046717203740698,-0.41854552159730385,0.7996757051992992,0.3451393430177345,
602,-0.0982803985334432,0.2058307270011798,0.659219568027177,-0.25919336944828547,0.043255117876768036,0.34389252339125226,
603,-0.9723743653149992,0.9072591502943133,0.3606539932660925,-0.670664488412923,0.8964443815467246,0.3040867586703564,
604,-0.1616717708566014,0.1273834961088006,0.6532790355354685,-0.17271963874805682,0.27998887425010066,0.5055362081759743,
605,-0.8616086313852205,0.0962730899739627,0.1584970780934421,-1.0042303690777015,-0.33351191486136106,-0.03257634803203999,
606,-0.2637926968315373,0.7868517708898383,0.1059069865952198,-0.3976353287963292,0.6107986877511644,0.017064607981898905,
607,-0.632154415396231,0.2420256978569018,0.6035134429451134,-0.42652263316389755,-0.08805743957278618,1.0370044616184448,
608,-0.2343570324553965,0.4858933448296442,0.6155901873466935,-0.38701495028532323,0.03947699020542331,0.5716643256124481,
609,-0.2561315113041941,0.3638747326301608,0.4555292386988402,-0.5094950367462546,-0.14019623173779383,0.27296809433624164,
610,-0.286599228459048,0.2836323649494287,0.4575999674525824,-0.6819148092951692,0.10187189128112262,0.5589489923415526,
611,-0.2716102154473714,0.5385669962128108,0.680858141662531,0.35605885526578607,0.667278796350924,0.7974979581805692,
612,-0.8573011318762257,0.1562181383094352,0.2783995377501687,-1.005107437080713,0.3359813683241448,-0.02953431387004009,
613,-0.4224206948594327,0.5988686775444951,0.9270890090564072,0.1868580989974452,0.42253096888925157,0.98236132789458,
614,-0.3951318377147509,0.6165605268746469,0.4713670616996107,-0.15195223561151147,0.12152217671366716,0.8292216226118632,
615,-0.4063512039534848,0.5477480131190486,0.6273200834096524,-0.1615336369610318,0.8621848122493327,0.6351112458568378,
616,-0.09863648585055,0.5384263463249764,0.2736532370914453,-0.09527256138196771,0.5616140722486133,0.3944713585590811,
617,-0.9904413617154154,0.2035837465723814,0.5008663921465626,-1.0251400187544433,-0.0406892391480664,0.5045453814086674,
618,-0.3272028382686947,0.5893271372587792,0.8407174990486841,-0.6095377412271992,0.8350953857730226,0.7730897189700007,
619,-0.6508558807458,0.2329477008167847,0.04454091692803,-0.4781205395178933,0.2035168079254129,0.05480390181967739,
620,-0.7328065935673695,0.1421918071489705,0.4311627101896673,-0.6073662213178885,-0.07888271547477906,0.3787758066428645,
621,-0.3791402101667367,0.4180474244899744,0.1069254283155005,-0.3793446764310191,0.4331451047872629,0.6400895193316213,
622,-0.3135501273227855,0.1446930048283791,0.2984541054794528,-0.2814397136382886,-0.11816992727725267,0.26246629998634763,
623,-0.932905405037619,0.168376401881556,0.9437852349179696,-0.6600297598456824,0.09841251193888326,0.8969328334093422,
624,-0.1259835181829776,0.7895749795766878,0.0238950445598091,-0.5041380771897263,0.5652439331818708,-0.006547594805979075,
625,-0.5284190540590232,0.1788857997617237,0.2443670150111921,-0.6595374248827798,0.1330919529972753,0.2872808812197808,
626,-0.013501562886701,0.4555283085513026,0.1769359353792478,-0.06869893840271475,0.761684549068413,-0.270996677023651,
627,-0.3993129666003693,0.7065972227968412,0.5752173669526406,-0.4285786077739468,0.7934887938987316,0.7871057443045478,
628,-0.2563936221551464,0.8919709490750612,0.0086671606190231,-0.09809893141531449,0.9889218389562535,0.03254738818057823,
629,-0.7827047431720708,0.6398441410616378,0.2725971911975633,-0.966138139136765,0.7665389918516958,0.5252543981089582,
630,-0.3383668164726836,0.6012515929145473,0.2458842501967068,-0.37814386268115474,0.39870454677651757,0.6713963704243966,
631,-0.0121425951653514,0.6019929746135045,0.9821211867145097,-0.16080651350613895,0.6492517601271353,0.766575248521774,
632,-0.9147451432424928,0.1058515901659279,0.9250919503151106,-0.5776704295382921,-0.4061548162837511,0.8367244696500101,
633,-0.0233782297789529,0.3181586613580561,0.1808513780545387,-0.09624088696536763,0.29984888063638626,-0.04379999016877104,
634,-0.018758022875185,0.573549851573035,0.3870342432512765,-0.22719053246158102,0.6674475406282304,0.1687382592731974,
635,-0.3378433288463616,0.1131961316794581,0.1661565861520307,-0.7766355117955467,0.20018108374304341,0.4683684434348737,
636,-0.4787046306612269,0.021288331066496,0.6118540616234006,-0.5263518104441282,0.3228916320715398,0.7667771561888814,
637,-0.4337373950804893,0.4129811778023485,0.9396941963618872,-0.2214598423247531,0.4788145611369883,0.6665339937379837,
638,-0.20772381709602,0.9249384837490116,0.8880971696527309,-0.317122449736839,0.7978220977804469,0.2313929717281858,
639,-0.4679939688593235,0.1224097054701234,0.9664587684071032,-0.07995672147295445,-0.06937277527602334,1.594626387664231,
640,-0.3522969815570921,0.6820094273943076,0.3645143742956978,0.005608379674289665,0.579476636546111,0.37095911705808116,
641,-0.3912447745473357,0.9483497330378132,0.6510954289937447,-0.3622848676526635,1.4287258212839031,0.7693034338804093,
642,-0.669379632148633,0.287301743573142,0.0296572175029409,-1.3204200581205034,0.2975800292869999,0.14128972408087995,
643,-0.132602048692296,0.6136613326292792,0.7591766274892942,-0.07405296292090048,0.4693212650890343,0.9522244552295357,
644,-0.0992031383108076,0.4522350417430834,0.2565050492670463,-0.015419509168220883,0.5894689604431881,0.12652665542296748,
645,-0.2349665304182507,0.1403322271278063,0.6296671782479323,-0.02422232799385751,0.2325929578491693,0.8533897892161288,
646,-0.8679972938477731,0.7250031121839579,0.3139177182630195,-0.5018729829521994,0.8136003183941655,0.537442176757429,
647,-0.538309924749248,0.2560566511314809,0.973440138697998,-0.48991760314026994,0.4641749288548776,1.0646559473221973,
648,-0.2523057419669446,0.2554806143964185,0.3275186228683409,-0.3131658252284904,-0.004254915720257781,0.5107907963432029,
649,-0.7592090524461407,0.2641012134345353,0.7927869647072552,-0.8284278822127591,0.5429915429275409,1.004139985901761,
650,-0.3441049850982015,0.2851609688218982,0.6811057832304367,-0.2622760624612436,0.27466615285915225,0.761390830670142,
651,-0.3357774420530737,0.6840020568733222,0.5483324625024005,-0.45225639468140727,0.49097073836086524,1.0639693310517024,
652,-0.8219755314882812,0.4035288034820957,0.1984344795696776,-0.4595848686049276,-0.3017644752379061,0.2380047365838688,
653,-0.9240713543624346,0.6109878923392024,0.7028194835034798,-1.3552618791715447,1.5890457405710583,0.6567630890434575,
654,-0.608912243460195,0.6253135832668437,0.4995444520015534,-0.35280580109325055,0.7231698026160855,0.6701099791917425,
655,-0.7362590276923456,0.3434725043082904,0.2622271758668576,-0.7774700010484145,0.04016321547998198,0.18203409607688628,
656,-0.0362146470834386,0.4247848337791716,0.553591495278007,-0.03283500758996377,0.5465450012011308,0.7508096825148189,
657,-0.5537527018582165,0.6004142886989587,0.8652568362599565,-0.7559201126632294,0.8737703421782174,1.10863246303257,
658,-0.6691080013560345,0.0208993166906505,0.1108676796307029,-0.6801071261109127,-0.16897190184182215,-0.12571576918035926,
659,-0.1074933070228452,0.4879401161959997,0.7003445756482716,0.46526004888102745,0.12964193782810451,0.7681199132353316,
660,-0.8644105542472862,0.9902013729479244,0.6191691401251744,-1.2310241391464227,0.6802414757014977,1.031354997112131,
661,-0.1714030015254128,0.9438607265079608,0.341310170505959,0.17388125314435152,1.1576249776362684,0.20039806523329132,
662,-0.7362576563947477,0.4235885104700475,0.036878762267495,-0.390708175058133,0.40527688462621486,-0.02680092976500823,
663,-0.948044207320352,0.6074294427157895,0.2065713722246335,-0.5173134488292895,0.625819462688786,0.3086073508510974,
664,-0.7762575715265699,0.7875830763176157,0.4141488004235882,-1.206251440305014,0.8648110859130179,0.2772105589210952,
665,-0.9545182062199888,0.0067190463171871,0.6771005303973836,-1.6489285908807194,-0.3425933400799107,0.8733318875515685,
666,-0.0483985245207396,0.3416798028457788,0.8985377908846491,0.5962398680877172,0.09741731110203918,0.9282186814017336,
667,-0.8233076311093761,0.6048198901899563,0.6675194133254738,-1.1632902161502163,0.5123607673407234,0.7879436458433697,
668,-0.2915064349130006,0.0949059502299332,0.799875481076601,-0.844254952115138,0.40078561309698496,0.5896267734892385,
669,-0.9526591978103972,0.7703363509942128,0.1020046082624163,-0.948697316700183,0.848373806890869,0.09098979517154811,
670,-0.3300056450112788,0.8026283017568997,0.5996052859949055,-0.12647934213511972,0.9683309291228706,0.4851765984814462,
671,-0.1947826060612586,0.6604542427847129,0.8268066469469078,-0.6056244653261353,0.7178997271901429,1.1213957647910575,
672,-0.2167065040412256,0.7193317690213004,0.3469141266282537,0.133507046923926,0.6430103348931916,0.4447121373321359,
673,-0.4517132131884587,0.9370707047852088,0.7086224270288278,-0.4521943382547152,1.17342838407273,0.6371321425874289,
674,-0.1300553074705303,0.2788611950512866,0.8556249470943261,0.0664012754544905,0.16215691822212905,0.6279870931681606,
675,-0.0356878979853588,0.9820170818557696,0.6686831448597188,-0.057395084360056026,1.307010881683755,0.6308872769789182,
676,-0.8136939069600048,0.0246432823569212,0.8527680144087689,-0.6046863490025554,-0.07078207640621344,0.5752011272590135,
677,-0.3960471453777852,0.3817230182895162,0.0578384233874076,-0.592450812405751,0.5787283017780008,0.16304380593096265,
678,-0.9709059996634812,0.9929050291144884,0.0884148903890565,-1.2093364450383899,0.6512431385097606,0.6192934157007144,
679,-0.821886440385635,0.9893141165947034,0.992160853664642,-1.1970134314059366,1.2519923205064831,1.2802790695308328,
680,-0.3089307868716379,0.5354704540016197,0.9926752503180428,-0.11313781594338891,0.8667056881307837,1.296475558479446,
681,-0.6566523520842078,0.315369554086177,0.5095201872239732,-0.32954736841289,0.00029881248465787354,0.6867190025797235,
682,-0.9936193799651484,0.3048610787421921,0.2954386604277254,-0.7570414427273086,0.11584490281548789,0.48026363876516914,
683,-0.4092173039119452,0.6951793566115888,0.598554622479041,0.49123967833199556,0.43266299025875354,1.0372072827258756,
684,-0.8724568719468053,0.481619450634407,0.3374742828360935,-0.9908522328604916,0.3328470348212221,0.03477237845578008,
685,-0.0109874578175487,0.473560245854934,0.7633604747894858,0.20372143857735744,0.08597503427204428,0.6516292270954396,
686,-0.7038616983051095,0.7529206989577373,0.5086109710140629,-0.6640156444467452,0.8002933417382306,0.875729822475571,
687,-0.7449030259522014,0.8051546876821046,0.8671312710642127,-0.5215684365579034,0.5041339909480295,0.35052250116437306,
688,-0.9439254386574512,0.6229900228166176,0.1665769090039665,-0.9446648634431528,0.9623040713802321,0.10496113573923826,
689,-0.5013007462754848,0.2296934404178523,0.2804523161069597,-0.4703245142154324,0.17825096427926299,0.2223829065175649,
690,-0.612428973461737,0.0029685556097427,0.1828645462604508,-1.0261056208715422,-0.10144172868792686,0.5776755300430075,
691,-0.6229856896499979,0.7369215055782252,0.5362218614080044,-0.5571523429613174,1.218359481319405,0.8537931673812444,
692,-0.8136421326231268,0.6437773311294995,0.0398631935341257,-0.9245054785641043,0.7977894942796023,0.10207700413229136,
693,-0.0028781121881032,0.9903290818784968,0.7252877998262144,-0.09695712281927092,1.293614199746704,0.8046337947100091,
694,-0.6127713566760697,0.9443231405332152,0.0306703839412971,-1.149533630134917,1.0029112685854924,0.5433728634362375,
695,-0.1064752142037237,0.6837261256824706,0.937563322063824,0.04724076048651584,0.8903677084648005,0.9684499049972123,
696,-0.2232392433853935,0.9735561379076256,0.5203353964969866,-0.045164492437599,0.7684583278665457,0.5613915819958879,
697,-0.1846434761209249,0.2446989558661046,0.1110976127867509,-0.18909083964685935,0.19731550744157106,-0.23369426455468542,
698,-0.6274254005105312,0.1855151209592296,0.1313262098878481,-0.9624627904363255,0.17431082682131155,0.5131245004922593,
699,-0.1049037177835792,0.0237119225441908,0.4218689192748445,0.3176345889969814,-0.12927743870927152,0.6762982567559521,
700,-0.9271628315508385,0.8893912595187695,0.784754699946666,-1.2281708869609205,1.189786127250498,1.1165138739564324,
701,-0.1419519027754348,0.0489366858436434,0.4866028201604462,-0.19840962076596316,0.34548135213691106,0.42502841579640593,
702,-0.7798045807165201,0.9570242097707724,0.7017376041895962,-1.2147471212565641,0.870000183245728,0.29475947111685347,
703,-0.120945487590115,0.1041397364695012,0.6607907200938989,-0.02899669706293559,-0.0682206137750502,0.7207995432611791,
704,-0.9981422865731292,0.7241510986552715,0.4392606021689114,-0.9070409465224915,0.5825248773399961,0.2659466525834073,
705,-0.653816081873972,0.7909213013522044,0.6700216031945085,-0.7130755653092539,0.9411280162912947,1.1367501276594028,
706,-0.0426009674297794,0.79796582338125,0.3140705985969552,-0.17286050577354983,0.6039806556330393,0.8054554596505111,
707,-0.3951670444843627,0.090014663352254,0.1833944738274402,-0.7159035778332562,0.16828527540721008,0.12465528424815947,
708,-0.3728981352427467,0.5585111750569743,0.5264806630840386,-0.018870787960688334,0.8625659566652802,0.5292244588294805,
709,-0.457339110055473,0.4794601144512919,0.4603286004240213,-0.258483018658505,0.5024953147677038,0.5231672287418216,
710,-0.4385212545411719,0.0381570405234851,0.0738601915524218,-0.9624888676724288,0.6104276671982222,0.1184673472319238,
711,-0.7884271645332044,0.873810585320189,0.9114235172225102,-0.6476403289462245,0.7014064113353105,1.0411952341994306,
712,-0.2214931536899632,0.5799827276915132,0.8189255518599021,0.03161578381404503,0.5072437717629747,0.6204816141195574,
