,Current_PE,Current_LP,Current_Nov,Estimated_PE,Estimated_LP,Estimated_Nov,Negative_LogL
475,-0.4885061399349677,0.0762935493718457,0.5069770882084623,-0.6075773714184505,0.1770189669031423,0.3958599247795879,
476,-0.815671715779453,0.7355048898485447,0.6151651062895175,-1.2794440489718155,0.41836999814517284,1.1296507139430316,
477,-0.0602038834622934,0.6715403004340031,0.3994043258755608,0.05825772569194279,0.6410243280641038,0.32374191949861253,
478,-0.8178851855493986,0.1825692140221274,0.8008006249010086,-0.708572089412204,0.4772606102811329,0.7093854094412041,
479,-0.1789475829088674,0.8412216801405434,0.7198602343375996,0.2502603633837629,0.8247219643295238,0.6633497262997397,
480,-0.5504257861623842,0.8070906275034448,0.0196158499246367,-0.6576844104357475,0.7773550203052392,0.04439549157683884,
481,-0.0015053694472003,0.4793761305159137,0.1726003914238549,0.05735312210177135,0.6770238516133228,0.10344174718800275,
482,-0.0129703578456717,0.3352121932576839,0.8086080964641189,-0.06265129888975388,0.24326033271740424,0.9187925609937554,
483,-0.626797139506544,0.7677874929588322,0.1835334370241853,-0.46088590994195205,0.8711356973969495,0.05311298188979506,
484,-0.6236700535453032,0.290133262827297,0.9645964744767022,-1.1350565269554649,0.1769671588297718,0.9279750672028145,
485,-0.0135917416177995,0.6545069963247636,0.8151633367304894,-0.16820716822434548,0.6427484011991079,0.6176449284607405,
486,-0.9304343488977488,0.2091053559460898,0.4590693374785315,-0.7526087340809403,-0.3420473316369922,0.4604300175909954,
487,-0.2918494019896475,0.4332237494582487,0.7202495351650474,0.18481251318827754,0.25142136306193197,0.6524387162458692,
488,-0.3276317469289341,0.3414595324986655,0.9618956564419286,-0.18693792188754346,0.009758744305101109,0.9988869659047945,
489,-0.1397329481746136,0.0920512150816719,0.4753217097214393,-0.15016372305691889,-0.01506081643414617,0.5026829330714443,
490,-0.9076467744853924,0.9299087292797132,0.907952682550977,-0.39183414687929785,0.7693479493138428,0.8429419964863197,
491,-0.2346139977576721,0.8704532774216237,0.0013627006238102,-0.5432381881593425,1.1443594238217154,-0.17118656406547345,
492,-0.8232610525010937,0.1740012946138973,0.4395491521137659,-0.8195360540401994,0.2937234323566021,0.5492064467058762,
493,-0.8789623350262978,0.0048535420894042,0.902531381227218,-0.7921951894588642,0.16282508815470761,1.0138650004697045,
494,-0.558842186257047,0.79147957219565,0.9328778508244236,-0.6012053469531885,0.6951585629898775,1.1301763437922485,
495,-0.2028194356195529,0.3405872717609176,0.8000951522609345,-0.5842618005600153,0.3620438832919967,0.8642407513007138,
496,-0.214468042547027,0.6981067156197437,0.4040996635846337,0.1773020404436657,0.5090774850669851,0.4282767876460112,
497,-0.0953040317540798,0.304850456311843,0.274521361344856,0.07980447660767297,-0.11689034519221131,0.44697552290902604,
498,-0.7815159131161316,0.7735339750522001,0.7027788551441551,-0.8291765236626739,0.7984604014113131,0.9965989048621756,
499,-0.6786656128189427,0.9249365911731272,0.0372322114801653,-0.5466110742965625,0.5161050165430657,-0.04381022276461001,
500,-0.9303422937745248,0.6331789951616849,0.84999580912849,-0.29901176633145327,0.7195584135876133,0.6972401501511427,
501,-0.5152002272279697,0.0846709185470888,0.0669737667365745,-0.9380549619022732,0.05780588421588046,-0.08565560593042822,
502,-0.189809783075484,0.6540648944315327,0.7419860038641936,-0.33098655587064324,0.7305643132346958,0.7175084805498951,
503,-0.077357982379022,0.8383826877418226,0.7855751296069798,0.13567360741419626,0.6229403738230881,0.7576297185334505,
504,-0.5707885234234166,0.5546404687882335,0.0365041831788991,-0.4402745054424524,0.09230069630073054,0.12943743951142464,
505,-0.1854448883107825,0.3695109918907772,0.5678498391446479,0.023144235073104376,0.18925866246551035,0.7650672971906567,
506,-0.5175713056888326,0.4746769896810213,0.2539454107690223,-0.8115699929873027,0.4043710594900385,0.4362394702802281,
507,-0.2330091766504963,0.9399532405062696,0.7488399368757543,-0.21288174397148932,0.9771522649456988,0.7679326688649789,
508,-0.9203793582929068,0.4741799411883641,0.041898012776052,-1.314863609446546,0.7032475704615277,0.24834746276067277,
509,-0.8532501583807884,0.4920394048448393,0.4153296723315348,-0.8606953404874518,0.8291362310265349,0.30293714484552614,
510,-0.7397018012964917,0.3755002494061337,0.539631044436547,-0.8147404277161631,0.37852888328058515,0.5502132244802259,
511,-0.5536841660978572,0.7483542228508151,0.6654249070684097,-0.30639574448377177,1.2235601865488372,0.664668604643239,
512,-0.861238560924198,0.2346653273651195,0.4889635104305945,-0.7338362256333208,0.3873836923441559,0.48320318574505544,
513,-0.6324071869287502,0.149892126224611,0.625835070155468,-0.4161146569735112,0.24991917924076415,0.6884643990258393,
514,-0.0089228792723532,0.4259634567734465,0.9693534969936052,0.5128507684661052,-0.023312677112400815,0.899369152103685,
515,-0.2488377676316158,0.6152559010905873,0.4265357525831368,-0.33475898385556646,0.6439928230588542,0.22781150421057847,
516,-0.0719558619963879,0.8267972005541375,0.7338613036514501,-0.649290326011333,0.5934058272023078,0.7641505754051097,
517,-0.5707328784958904,0.7492171173497942,0.4202894976431248,-0.2962177062652056,0.9698256226499655,0.6659613541644852,
518,-0.1573488634602535,0.2454677849714198,0.0529727842581304,0.18453130298515788,0.0667918833824872,-0.008435909171585827,
519,-0.2041659691440948,0.6460875351593729,0.5810325816579341,-0.14716068853740746,0.6233731160124049,0.6780115333877192,
520,-0.1849536794881096,0.6026168202161013,0.4925514424782758,-0.5789876907116667,0.6154936608338748,0.556880011370357,
521,-0.7931170770889127,0.6325225953858563,0.5106929888909106,-0.4870553574644874,0.45107708647766576,0.5504159877485715,
522,-0.3357201368333822,0.7013360985195477,0.4395926889392608,-0.20809718940534663,0.5828831962113548,0.5376735594315823,
523,-0.059198848356548,0.5709766387987877,0.6820219741574234,-0.030225990295608875,0.5010278071209389,0.5606990077929569,
524,-0.1715187860682797,0.4563652981579021,0.101090896860528,-0.4520855296091924,0.3612435157398844,-0.02824641891244415,
525,-0.1563617304371758,0.385601868490148,0.5153738774138376,-0.1372116663422638,0.4176457432799995,0.4550123800003539,
526,-0.6585537991145233,0.7004542122942836,0.1065053501352591,-0.9257776783185112,0.8177251135149081,0.25652497302303057,
527,-0.5162935343047252,0.358770687522736,0.5576012385993229,-0.6568933518885197,-0.13239994326076965,0.5497411142316407,
528,-0.5837318452109138,0.4350590470979002,0.1578415071625482,-0.4915965030379383,0.4673119915143071,0.15408768974126175,
529,-0.0842189743041874,0.9190191924585382,0.7032042053290709,-0.21111079592005014,0.806355477550797,0.8575632380643732,
530,-0.248106314863976,0.9107418348304056,0.7281490820908303,-0.42992054028683424,0.7011240319320591,0.6826988723531369,
531,-0.5737557281850398,0.6300075426438911,0.2679320586602284,-0.29337757428510564,0.7243638781718261,0.1775434141066063,
532,-0.1730058371022795,0.2282657404261985,0.4836354419558096,-0.1627195441265554,0.31118154497130224,0.5120307201202233,
533,-0.2114028530779477,0.4545557559277602,0.6948751574580664,-0.29308931856310916,0.4451013460499952,0.49224782861754124,
534,-0.7279912939141723,0.8046728473837664,0.7954949861893801,-0.19174991504260758,0.8780120135287637,0.9913184778092052,
535,-0.0008292316335196,0.5170376639294583,0.663032734010046,0.19911830218424859,0.551417087261488,0.8595633464398363,
536,-0.096338782136524,0.8981222290213151,0.9967504414760204,-0.39067362302960684,1.1983869402252232,1.312018103433738,
537,-0.0771105822896286,0.1569799565349053,0.5858988857462787,0.267832730451955,-0.057568231105784906,0.9328369303852365,
538,-0.9622845410384782,0.5488825226908095,0.6855856849990196,-1.1434431687393325,0.5963482413440379,0.8356558471084299,
539,-0.3512816873115779,0.8887259969343504,0.6247287984361855,0.10158284511791947,0.9265163702961176,0.8482395284114141,
540,-0.6471653397516748,0.0640519267392614,0.1765755059882836,-0.29118742328814706,-0.07548880338695482,0.08309754095703914,
541,-0.7421358434365715,0.9961107998957734,0.985187200598346,-1.0832356768706408,0.992583820313605,0.9928648497959591,
542,-0.6811633670536885,0.9640224225571932,0.1415005742521029,-1.1919496951544215,1.1495544022235529,0.22637200860849,
543,-0.8954376003315911,0.4970950947765772,0.5912986251608655,-0.1892892389963989,0.5261736713168008,0.5595014679755531,
544,-0.814894821338718,0.6661829381123711,0.6409338769376413,-0.7201960697697266,0.5924755190463261,0.3744642417835807,
545,-0.8855919787344186,0.5742878891630113,0.9250946046146022,-0.8184513376490328,0.17437431099165498,0.9465972116798544,
546,-0.8993958075355021,0.9750302742459108,0.1055908045974584,-0.5947177849452241,0.9125374307743771,0.07720333397679431,
547,-0.6135424969106967,0.0984318589841002,0.736220762349798,-0.5033227918963382,0.0627741001637439,0.7860463577327459,
548,-0.382485471531915,0.6173596405449797,0.2536091594415851,-0.20371591528455282,0.44345813344992,0.18406002601250226,
549,-0.3125624008999049,0.0667241433397658,0.0890538899864084,-0.7869274853306344,0.4783070762316476,0.036590635614683495,
550,-0.2641873129116394,0.5091525455834413,0.956635477351545,-0.09227073198166673,0.5395345263380908,0.950919638405785,
551,-0.7599028970233902,0.4266913681695067,0.9147920442670504,-0.8339962475589996,0.16158909633163163,1.2227217267168982,
552,-0.665421727508231,0.3123407993112947,0.1311122036610821,-0.5335580766179961,0.48604775694499286,0.4316744165457516,
553,-0.9319894885658736,0.0453629521611719,0.4622235519918534,-1.3910249907686996,0.010767540868603319,0.3225016501586092,
554,-0.4847712097974669,0.967372435345594,0.0946053285642382,-0.09314909086178116,1.158463795364655,-0.007763891192892056,
555,-0.1315787235370907,0.3773120261630346,0.2258778544323008,-0.3147793263294399,0.3979105007755433,0.10764376170396216,
556,-0.3680630721578384,0.6495265370696993,0.1669885902899371,-0.6185744444999373,0.32590406237708813,0.10074618771540236,
557,-0.7649685218213674,0.6564291638275012,0.5145563111659687,-0.952726035436598,-0.2418059369454615,0.7338409290881885,
558,-0.7778235107504083,0.5366283978612858,0.5520503178488133,-0.7098646742059292,0.23849218625936783,0.46806444252761015,
559,-0.852073550151232,0.9566231414398948,0.2813809952490075,-0.9836075974099852,0.9237357697187623,0.6136138492587013,
560,-0.2154558780271834,0.2322568582571592,0.861993870424777,-0.9821380642620617,0.7542144684230807,0.8007391980812553,
561,-0.2598693273357235,0.3183119140920853,0.14665348682541,-0.2787529349268062,-0.13826813904328494,0.3869878335250462,
562,-0.4221235716467112,0.6143806878459004,0.5669871215084306,-0.008671526442891027,0.6880214866588067,0.5617122201167292,
563,-0.9731026005017532,0.6337012114767762,0.1782559397627807,-1.5939263107727475,0.3787301253331608,0.442038371587079,
564,-0.5048869133081024,0.0407909335575482,0.0084774862517913,-0.7893945717807035,0.44654350510779867,-0.07673599183659545,
565,-0.1775142430754636,0.1228203971338536,0.2409459457525393,-0.25648220349188927,0.01755008805211932,0.2180153952349989,
566,-0.4485260779387244,0.1867561314469537,0.1150984895241062,-0.34723365141924983,0.44149648977125666,0.3471105615476941,
567,-0.0504210027667367,0.8645715964661442,0.7535189708320469,0.4453600991715164,0.10425729238069692,0.6155156358406743,
568,-0.3702819369037917,0.7543787048781454,0.8537727011839596,-0.28917037521785627,1.1664648906211204,1.0601856312377067,
569,-0.736584032188713,0.148456978021172,0.9889251169130048,-0.9705600661910792,0.16639980911010008,0.7729220794713765,
570,-0.3462645204303753,0.1957479025095743,0.5495116080314493,-0.34773522373939725,0.2320641323873129,0.6254423093918573,
571,-0.5524376431062868,0.837486979876357,0.1241047324036321,-0.34618258326613854,0.9553953255721362,0.020825108749955232,
572,-0.5225503428450001,0.9108660004637278,0.1170438509095577,-1.0022506065972139,0.6262804296318766,0.12417434852262098,
573,-0.1879639363544655,0.50889560992492,0.9683547891223528,0.10463846135840196,0.30612854091607367,0.8104042679168412,
574,-0.2268568773498394,0.3462887808526655,0.3266804588206026,0.08201317470110044,0.2162578189932307,0.30957344313895124,
575,-0.2148228361873473,0.1393378382875061,0.6898695760872314,-0.3863168819069264,0.33882816495629176,0.8494678564390599,
576,-0.9190466657277762,0.4186044395201582,0.1104157731228356,-0.9000908243414943,0.773861509080901,0.29403583866398036,
577,-0.9589814992155782,0.4915413698708408,0.2860632345489575,-0.8505427941680608,0.7283926587573596,0.6186933050578101,
578,-0.9623402529693446,0.8094615523704322,0.2256426620830676,-1.2124852016359928,0.7525199973043745,0.2318846802078842,
579,-0.2865576903964231,0.9303310430282828,0.0219194954375061,-0.268423804135484,1.0380429051951572,0.19337357971227906,
580,-0.4506442117007039,0.3917009286679022,0.3974985239338754,-0.48224240810603264,0.47581381388382016,0.3152191752408787,
581,-0.6393021210313965,0.822458093429749,0.3266785440707496,-0.8299472043573185,1.1678593955905003,0.3946224858732868,
582,-0.2071835203504332,0.4730826606165812,0.7892644309300935,0.16098662908156766,0.5955947219087371,0.6292944850769977,
583,-0.5512920654794006,0.9138269371718188,0.7551537962232958,-0.46067091820006667,0.8306474777493644,0.8349993875896426,
584,-0.2497834744999838,0.7924850079359248,0.2172369253868107,-0.42080815761670504,0.8550790252795154,0.09135153661090058,
585,-0.1425747045573417,0.8723509046046348,0.4952935352923319,0.038997500900432365,0.7832487830820838,0.30975698782559047,
586,-0.8096642249630959,0.0443641482747635,0.2109678619645832,-0.8428210656658239,-0.3518767212705244,0.2942517360343184,
587,-0.078837050464621,0.1144315656730456,0.232661859339642,-0.11514136928665847,0.527729138986027,0.14869474644512432,
588,-0.768449857679547,0.9827664314122538,0.2833674087905915,-0.6544861687084951,0.7294234675337691,0.302103974451506,
589,-0.8202589211599391,0.5842284309400677,0.9779303771216488,-0.4393921948975349,0.36912145583341127,1.2357409334055958,
590,-0.1239970888665842,0.1826324808280824,0.95207616565962,-0.05539786647091151,0.41967979942629746,0.8510619525611802,
591,-0.1205274260653057,0.2593100248675649,0.7897664189729744,0.02476039173767719,0.12890184913815883,0.6751692672078449,
592,-0.1100893128425415,0.5531044187609518,0.9859222932260426,-0.09213306250197313,0.513481591455057,1.1130788652420434,
593,-0.3380932847052327,0.5839618756646581,0.2797073033002432,0.08994891876544059,0.3834455877484242,0.15049335201609557,
594,-0.9181739947447308,0.4451201578608317,0.5271482172346056,-0.6069417089588512,0.4885620854298111,0.4627842029835396,
595,-0.3054911640498027,0.4101042134280102,0.8127718216492933,-0.4914402043209944,0.31381087524240014,0.7725009707114068,
596,-0.4241633680023001,0.0389727536450346,0.9227907312913308,-0.7133383092465935,0.2150669494733424,1.0938686550552994,
597,-0.3489658446244317,0.6118019466239331,0.1635515910201193,-0.4311990656485724,0.5743232303556384,0.24401449582271692,
598,-0.1057362974954898,0.7645244341431884,0.1138933266360991,0.21258906220727192,0.7489675190594498,0.12953346205652735,
599,-0.2037254149314837,0.4798361422798991,0.9714192117340492,-0.1912407403335597,0.5737619012466707,0.8723397863049517,
600,-0.2173110576804454,0.2365220889612806,0.8790287430072893,-0.09260472014653914,0.30427786256501504,0.8009378048582414,
601,-0.0194658033936478,0.8266656045108195,0.1435525616926899,0.14092933256623189,0.8464373704323805,0.1930896679839459,
602,-0.6675255456585315,0.3943944571960427,0.1440150074266925,-0.6077318357827681,0.27685250765623626,0.1854897979042429,
603,-0.0364629429665239,0.2610620793522736,0.1204587829789315,0.027424975111779736,0.03004506767840632,0.009551084472979858,
604,-0.4304736523982994,0.5718667836886769,0.0565032655276516,-0.25118043515875477,0.6284640623792361,-0.06441553896348166,
605,-0.7011824095225335,0.2653844666040391,0.9366281211999428,-0.4197174006470675,-0.0251296208848088,0.8348570639263714,
606,-0.511444662461202,0.5191150599859149,0.3376751079634938,-0.12232777446575142,0.42072238591209016,0.31690982148660957,
607,-0.7667341495911384,0.7582914830082281,0.2015246872764978,-0.7864350092124671,1.2104292825085887,0.3993443055295918,
608,-0.4849458774702967,0.0760874570065668,0.6838395608527474,-0.31084636712677105,-0.37437868800363355,0.6859048779776781,
609,-0.0818573008987286,0.9413262980461292,0.812408949887896,-0.23066775297194173,1.2602429825301695,0.601861581812863,
610,-0.9911850423917898,0.8932440874897146,0.4754255214582544,-1.0864371724232278,0.7029605634824396,0.3169516472591739,
611,-0.8227857117974038,0.535041509451179,0.4057122043924449,-0.6417267853788855,0.38824331353480657,0.47835472697570175,
612,-0.0013390875693443,0.3692396395464067,0.330614074189552,-0.16993757087017453,0.5150559387961225,0.5998805206011354,
613,-0.5047853577064423,0.5153987052081075,0.3690378817280901,-0.4286507631187878,0.10513992082899187,0.7281554929030943,
614,-0.1738877176269706,0.4717152969847393,0.7477957371402536,-0.14399386255531563,0.5339162594005465,0.6031980464946753,
615,-0.1681609037777025,0.6141133893011808,0.8386450227789548,-0.4022121214854753,0.7362728118688162,0.9512572670160142,
616,-0.0176533895813181,0.3895686014997443,0.3522735618228748,-0.22165706352475223,0.740782209123631,0.4896078896053043,
617,-0.0653469251072093,0.5072791162885054,0.585346336944611,-0.17607920910062463,0.3550077859248582,0.5927177466779769,
618,-0.6861757457166002,0.359374501291822,0.1536396163511569,-0.8444631969245908,0.07095506233719125,0.2533224263459315,
619,-0.6386277354548008,0.2452138995149489,0.6310025683989057,-0.5864248728611895,0.2351815962963614,0.5179626661533562,
620,-0.7896883138830003,0.7369689045689083,0.6020313780444666,-1.1339950961707015,0.635929255232395,0.5583216642797469,
621,-0.8228698263781629,0.822635840781801,0.9712036147400608,-1.2401728034873927,1.2787921435444898,0.8107727668599045,
622,-0.8865157541380068,0.981139792134238,0.9846387941639844,-0.7346369440448043,1.1095116322908405,1.152166001571733,
623,-0.1910199631903991,0.3083025814833915,0.5960814727156469,-0.08013448757958722,0.42757444489779667,0.5599296428374847,
624,-0.9252013120891098,0.5935879562216501,0.1854995100413137,-0.8271895950221313,0.5506727235327614,0.15605141879475362,
625,-0.500542119426906,0.1794693033211445,0.698165925767965,-0.4213048953883015,0.035129620947349165,0.7147540986332329,
626,-0.4299890203213556,0.7551816829653548,0.2775049913073758,-0.9016063550669705,1.2831563480223045,0.3736177158412823,
627,-0.0853497860574957,0.8077930924602293,0.4055410114615476,-0.2943095308800505,0.6319955966032851,0.2507415989587342,
628,-0.3554473058397974,0.7967105105534383,0.8289357115561529,-0.5128310016571042,1.2621124358511795,1.0353961178966988,
629,-0.8764320550930486,0.042961815085825,0.8024937321611442,-1.1446392747591227,0.047105599996674914,0.9377985145921628,
630,-0.7916776046591629,0.2818264380316033,0.7057625324988722,-1.009078814256961,0.32600454293893055,0.7858866265498597,
631,-0.1001347164187471,0.8788399815358421,0.6478945827749839,0.13242885167475746,1.2510249845547963,0.9663526947853093,
632,-0.193435830101979,0.4722347144417802,0.3568232522855785,-0.34863362993844915,0.5744709023822451,0.35018875702734154,
633,-0.1072644060597268,0.4928116850266595,0.3791148239431426,-0.28719643699162695,0.4939843650977329,0.43668895662780444,
634,-0.6673399915769638,0.0062130816244865,0.8783623303215716,-0.7720736020501343,0.0873676653733554,1.0060701357133421,
635,-0.7310237669910271,0.3460689183134933,0.6179168994384904,-0.7431031272709461,0.3829290341017282,0.7858861901705287,
636,-0.6005704777036538,0.7755501649497679,0.8407128258789808,-0.8243656021225584,0.8690062096886755,0.6727043326496646,
637,-0.5197484626167213,0.4538612628401482,0.1249164036030298,-0.2845366886500803,0.25884001309054144,0.16702337280304166,
638,-0.7028060027631575,0.3109765019847761,0.8270514246765189,-0.6859753695592028,-0.2065077315114391,0.8361046113847549,
639,-0.1940920319716094,0.6311892958165236,0.0926887252131145,-0.15136286360148457,1.1094398635385456,0.07471135938393149,
640,-0.4991365721019914,0.7777173154535713,0.823167932711009,-0.4135175856822124,0.9272876210346384,0.8492976679336337,
641,-0.7827178968537849,0.5814669300775082,0.4825333701976009,-0.7730306838743689,1.0311298603369163,0.6306025250238151,
642,-0.3350562622746282,0.78306466674472,0.6955653569854172,-0.3925325805552295,0.43454870774876353,0.8028988781096895,
643,-0.2704477389124432,0.2858995974048953,0.1449395092588625,-0.05783153731149461,0.07745593015061354,0.1746370553882837,
644,-0.9099592233371064,0.392699041477844,0.4071135121103656,-0.6178172487201935,0.1349559769673026,0.3658910352584017,
645,-0.6310739990618617,0.9731661930903444,0.0227513949670986,-0.5841794066073315,0.7452565531413348,-0.10316669909592452,
646,-0.6562907959596804,0.5935950708151363,0.228030341536589,-0.8857948287591795,0.7515562221562426,0.40405152655473403,
647,-0.6415126216839875,0.6930943185598072,0.2744648611203352,-0.45141896908734713,0.2113606172765676,-0.04583494322682545,
648,-0.0407718683575829,0.6497255015993857,0.3321274836879236,0.24022804746323417,0.5146285282158863,0.3982168684214142,
649,-0.3817396589351682,0.8830253937240958,0.3449492896242719,-0.396169460307141,0.5435426319123999,0.40583636499423775,
650,-0.5408023630290542,0.8535826763588605,0.594825268969305,-0.5004641891345137,1.0856265033577361,0.47683438284274615,
651,-0.7368930822741901,0.2339040872103926,0.0362349014373578,-0.6504966452526776,0.31996960203978947,0.09487261043846032,
652,-0.248112296794255,0.5291294782761322,0.4209190618066273,-0.1858233243698242,0.39816394199357924,0.32319660275530115,
653,-0.6159990407300625,0.7467310650024767,0.0259878231834235,-1.0137723728188721,0.6500680623805175,0.10100161835561244,
654,-0.2099334442092687,0.6593730624988325,0.0949182183360487,0.07056238042147674,0.5590173534178878,-0.010318211486894623,
655,-0.3767459245655933,0.4074990756523853,0.2602159500594568,-0.2043247635453696,0.0589939081002793,0.26499199533221296,
656,-0.836744389484183,0.7507851416579763,0.0444921091076186,-0.9931684114272248,0.5692762075470967,-0.07588969055846288,
657,-0.9486172786269608,0.0797063087430745,0.7157088185830729,-1.1861091777915787,0.5596460155541336,0.9915477646400608,
658,-0.7245838931351195,0.3854911336188558,0.7685619998641318,-0.8891198342812814,0.5821569722366421,0.7020036264183054,
659,-0.6402875951888679,0.3076767684732843,0.971959152016154,-0.7056104523226073,0.21783072906828618,1.2819416280935731,
660,-0.1617659609085403,0.1946315622450029,0.6307930696011724,-0.3435472039216311,-0.009653054765028883,0.6522263826200677,
661,-0.8788304923579431,0.2264473416927003,0.3659099832339358,-0.7202486194713522,0.37458760201296226,0.6650389932560753,
662,-0.3440688797453051,0.8978606841415002,0.0526761615012202,-0.0955204452071508,0.9927146744360165,-0.0025235592196744877,
663,-0.2154561460571276,0.9692129345479374,0.3709972139613041,-0.4129747074040987,0.8210986869915731,0.3696658000771682,
664,-0.3653818986459928,0.2210930068053836,0.022740900882416,-0.6044686495163569,0.1909167563160941,-0.0946244691416796,
665,-0.5299405819959531,0.8198660589370865,0.5039935437262744,-1.0052004086600193,0.7811763177996709,0.5647271547480399,
666,-0.6945546680940401,0.1943814008408824,0.9628313903061212,-0.6670878697843958,0.1587660045115984,0.9659050559370872,
667,-0.1793840906569422,0.9115299354175612,0.5579997311396449,-0.23612444827349516,0.7067555394014691,0.5510490445710693,
668,-0.9285867903038776,0.9391938494956096,0.9341707401569358,-1.3865476157186754,0.9447286106915148,1.0698089047583872,
669,-0.1906857741851105,0.6935790406103369,0.0920501554410209,-0.3768002004909206,1.0157099056193,0.33350221091220267,
670,-0.2550870501019378,0.9903260232121524,0.8975507723307423,-0.08615644634851584,0.8253471551115634,1.0471305673422981,
671,-0.0473687823572134,0.5994499120753394,0.5624610595106431,0.20521459992742971,0.8542328848748344,0.8943846072539723,
672,-0.7627385472782604,0.1826398638123844,0.3741631516254408,-0.5104124314769095,-0.08660730447817787,0.20416146201746888,
673,-0.3815932646572583,0.7876466830463745,0.6378713694780758,-0.43134419854143996,0.9907906689800626,0.6036312008705962,
674,-0.5891041213382778,0.5229839369631316,0.6012023084153417,-1.3265811423001208,0.6208357661590373,0.5489689303966556,
675,-0.0909812133745207,0.4615398556123046,0.1158729653512796,-0.33320378084511193,0.1004239878651087,0.034452025926178804,
676,-0.0714348104121638,0.0967587127677528,0.7671112262703195,-0.06603797425416845,-0.0010718881596128175,1.1260960902692907,
677,-0.8966036332870612,0.8557610651707251,0.6579481915763159,-0.9437376364914868,1.1374278253838963,0.8777481202867319,
678,-0.923662128504383,0.0875125454845041,0.5129206838003425,-0.5365098315539214,-0.11123708477269557,0.46791410311191656,
679,-0.9170991839046452,0.5352456414248199,0.0793547669832764,-0.9546388279487306,0.751118433814282,0.27273682020412815,
680,-0.66216247352783,0.8751817426051536,0.5716778450908319,-0.1647049805084313,0.7373589497255026,0.6985082879723316,
681,-0.3118581055957858,0.745904703352961,0.3222462357905741,-0.45674199552731165,0.8766023686094558,0.3952016228133302,
682,-0.918690957931807,0.3558251816883252,0.1198997302193117,-0.5160766682922523,0.10953613731832616,0.3928986262263747,
683,-0.0259881789676804,0.8379533167625028,0.2681944904353217,-0.07807656000096683,0.4503357470909176,0.14685854985350624,
684,-0.3657571360612113,0.897993771665173,0.2213368379801361,-0.697745425001969,1.2186444484936207,0.23353228143358568,
685,-0.0305571128706443,0.045145642525698,0.9593641534550242,-0.08036612868518253,-0.10174384372363521,1.187188146310671,
686,-0.4942531964388655,0.2370557412193333,0.9223651178565334,0.4159206674108295,0.39451883723697023,0.9356952596639418,
687,-0.3634600090098615,0.5108033037284466,0.7888020755231111,-0.6295577435076739,0.6132728606588008,1.0479696739322937,
688,-0.0740823763224461,0.53319443862036,0.950361259497022,0.3540948743983512,0.30492636667178163,0.83442518505828,
689,-0.950393035549732,0.6080821462832543,0.9764042343827478,-1.1078040288453175,0.3999351937729322,1.1570653267792417,
690,-0.4342520342814442,0.0047511632642146,0.5060544632618227,-0.4723744054856751,-0.18969686230573476,0.5659595963782822,
691,-0.230236208958848,0.9399257906151074,0.0100157723882412,-0.5318037180215368,1.1889652854957067,0.06868769568140261,
692,-0.6885898325261919,0.947604353558588,0.8828363567878471,-0.8083647227144671,1.1370572226508393,0.8750845566785194,
693,-0.3310300381217771,0.4598869309605375,0.6950651629697764,-0.4552613778055539,0.484441084233449,0.6030042784305695,
694,-0.8886206107173835,0.7639873963683148,0.1698671447040356,-1.2430751704812877,1.288622855487215,0.0063419534807464505,
695,-0.3174313276561338,0.5577499477859891,0.7948451095437149,-0.28685195547063796,0.6701068914303793,0.8314703710802013,
696,-0.018663688572823,0.2709830369243095,0.8750518287240591,-0.050322606799640415,-0.057839954592013715,0.8134149038969574,
697,-0.9057964411194884,0.9688381145400152,0.4959105509995973,-1.096695579619382,1.252722674705051,0.18877541588991847,
698,-0.7787494386119729,0.8270334808233362,0.0384458173372134,-0.9857871589421544,0.6556749718695863,0.15933099268533796,
699,-0.907621671688588,0.2328842572034476,0.4816638804962685,-1.1142655691987788,0.6080112130521278,0.44006643624704395,
700,-0.8432669100209476,0.4226415074675795,0.7643554194616975,-0.9051905216739045,0.7228138167488463,0.8443457155699954,
701,-0.4447175666137606,0.887394355252795,0.9065038621883238,-0.006403174201982939,1.0130244533085278,0.7424515058941791,
702,-0.0154771017693636,0.5405039526597566,0.6494241424726153,0.22892928894373138,0.35561911341367564,0.7026861007712711,
703,-0.419681744569559,0.1392587865877818,0.4801820257276492,-0.5855032476457858,0.13892777237031567,0.5274771262330574,
704,-0.2483940262979107,0.7473189221438534,0.061600545829071,-0.14571766152916787,0.8729657497031864,0.2743573628935074,
705,-0.4252246372296339,0.6899197437718364,0.1269400853623299,-0.159525093895223,0.4512896591510633,0.16489831215558085,
706,-0.2308866606763425,0.2010625811713647,0.0307551519784692,-0.3626046747443076,0.061561202563655014,-0.10368329270933457,
707,-0.9528010226240786,0.1211742235676357,0.4127047292973299,-1.2024411655782032,-0.01266066963633595,0.29799653173119844,
708,-0.4683535173942855,0.6456597322805901,0.9466591290891336,-0.5231361425740731,0.8021719300613631,0.9397674049585351,
709,-0.9249582277840596,0.0682107389413937,0.6274217081883896,-0.9555266632427699,0.26662706118400864,0.6167856250203347,
710,-0.725572207842556,0.0941906214470971,0.3135772313869966,-1.1894759199042357,0.04315423840762272,0.36050826978927214,
711,-0.3345340488965934,0.7098624841881193,0.4835294994485468,-0.542169292363237,1.0151960281988957,0.5048809043427332,
712,-0.917038255418216,0.1497213167075706,0.7141065716896086,-0.6493020148028451,-0.05943753612843879,0.6825226696413167,
