,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
203,203.0,1.0,1.0,0.9868977470425319,0.9553460836708528,0.9831451201785836,0.013102252957468141,0.04700412245173391,0.017741978759385657,0.0006895922609193583,0.04700412245173391,0.017741978759385657,1.0,0.0,0.0,,,,0.32919340720758694,0.34031025598678055,0.33049633680563245
204,204.0,3.0,1.0,0.9875528596904053,0.9553460836708528,0.9831451201785836,0.013102252957468141,0.04700412245173391,0.016854879821416424,0.013102252957468141,0.04700412245173391,0.0008870989379692329,0.0,0.0,1.0,,,,0.3290411458626173,0.34038750045312943,0.3305713536842534
205,205.0,1.0,1.0,0.9875528596904053,0.9553460836708528,0.9839878641696544,0.012447140309594706,0.04700412245173391,0.016854879821416424,0.0006551126478734348,0.04700412245173391,0.016854879821416424,1.0,0.0,0.0,,,,0.3291376225062965,0.3404873039093446,0.3303750735843589
206,206.0,2.0,1.0,0.988175216705885,0.9553460836708528,0.9839878641696544,0.012447140309594706,0.04465391632914717,0.016854879821416424,0.012447140309594706,0.00235020612258674,0.016854879821416424,0.0,1.0,0.0,,,,0.3289929858664984,0.3405607123179594,0.3304463018155422
207,207.0,1.0,1.0,0.988175216705885,0.9575787794873102,0.9839878641696544,0.01182478329411496,0.04465391632914717,0.016854879821416424,0.0006223570154797464,0.04465391632914717,0.016854879821416424,1.0,0.0,0.0,,,,0.32925620910719106,0.340033103056362,0.33071068783644686
208,208.0,1.0,1.0,0.9887664558705908,0.9575787794873102,0.9839878641696544,0.011233544129409245,0.04465391632914717,0.016854879821416424,0.0005912391647057147,0.04465391632914717,0.016854879821416424,2.0,0.0,0.0,,,,0.3291187783108817,0.3401027735039443,0.3307784481851739
209,209.0,2.0,1.0,0.9893281330770612,0.9575787794873102,0.9839878641696544,0.011233544129409245,0.04242122051268982,0.016854879821416424,0.011233544129409245,0.002232695816457353,0.016854879821416424,0.0,1.0,0.0,,,,0.3289882461267237,0.34016894670484543,0.3308428071684307
210,210.0,3.0,1.0,0.9893281330770612,0.9596998405129447,0.9839878641696544,0.011233544129409245,0.04242122051268982,0.016012135830345553,0.011233544129409245,0.04242122051268982,0.0008427439910708712,0.0,0.0,1.0,,,,0.32923802141762876,0.3396679880984962,0.331093990483875
211,211.0,2.0,0.0,0.9893281330770612,0.9596998405129447,0.9847884709611717,0.011233544129409245,-0.9596998405129447,0.016012135830345553,0.011233544129409245,1.0021210610256346,0.016012135830345553,0.0,1.0,0.0,,,,0.3293298747898279,0.3397627513035495,0.33090737390662267
212,212.0,3.0,1.0,0.9893281330770612,0.9617148484872974,0.9847884709611717,0.011233544129409245,-0.9596998405129447,0.015211529038828275,0.011233544129409245,-0.9596998405129447,0.0008006067915172776,0.0,0.0,1.0,,,,0.41954766547520245,0.1588950242453913,0.4215573102794062
213,213.0,1.0,1.0,0.9893281330770612,0.9617148484872974,0.9855490474131131,0.010671866922938755,-0.9596998405129447,0.015211529038828275,0.00056167720647049,-0.9596998405129447,0.015211529038828275,1.0,0.0,0.0,,,,0.41968925460310985,0.15894864820701254,0.4213620971898775
214,214.0,1.0,1.0,0.9898617264232081,0.9617148484872974,0.9855490474131131,0.010138273576791867,-0.9596998405129447,0.015211529038828275,0.0005335933461468878,-0.9596998405129447,0.015211529038828275,2.0,0.0,0.0,,,,0.4195524641900638,0.15898611546298502,0.42146142034695117
215,215.0,3.0,1.0,0.9903686401020477,0.9617148484872974,0.9855490474131131,0.010138273576791867,-0.9596998405129447,0.01445095258688689,0.010138273576791867,-0.9596998405129447,0.000760576451941386,0.0,0.0,1.0,,,,0.4194225247470545,0.15902170622014217,0.42155576903280334
216,216.0,3.0,1.0,0.9903686401020477,0.9617148484872974,0.9862715950424574,0.010138273576791867,-0.9596998405129447,0.013728404957542573,0.010138273576791867,-0.9596998405129447,0.0007225476293443167,0.0,0.0,2.0,,,,0.41955699422877757,0.15907268957262435,0.4213703161985981
217,217.0,1.0,1.0,0.9903686401020477,0.9617148484872974,0.9869580152903346,0.009631359897952274,-0.9596998405129447,0.013728404957542573,0.0005069136788395934,-0.9596998405129447,0.013728404957542573,1.0,0.0,0.0,,,,0.4196847253404319,0.15912111810975385,0.4211941565498142
218,218.0,3.0,1.0,0.9908502080969454,0.9617148484872974,0.9869580152903346,0.009631359897952274,-0.9596998405129447,0.013041984709665444,0.009631359897952274,-0.9596998405129447,0.0006864202478771286,0.0,0.0,1.0,,,,0.4195612718181747,0.15915496878257596,0.42128375939924934
219,219.0,2.0,1.0,0.9908502080969454,0.9617148484872974,0.9876101145258178,0.009631359897952274,0.03828515151270262,0.013041984709665444,0.009631359897952274,-0.9979849920256473,0.013041984709665444,0.0,1.0,0.0,,,,0.4196825930227974,0.15920099036233407,0.4211164166148685
220,220.0,3.0,1.0,0.9908502080969454,0.9636291060629325,0.9876101145258178,0.009631359897952274,0.03828515151270262,0.012389885474182183,0.009631359897952274,0.03828515151270262,0.0006520992354832611,0.0,0.0,1.0,,,,0.32976258618815174,0.33934821102410534,0.3308892027877429
221,221.0,3.0,1.0,0.9908502080969454,0.9636291060629325,0.9882296087995269,0.009631359897952274,0.03828515151270262,0.011770391200473074,0.009631359897952274,0.03828515151270262,0.0006194942737091091,0.0,0.0,2.0,,,,0.3298337320692155,0.33942142499219,0.33074484293859446
222,222.0,1.0,1.0,0.9908502080969454,0.9636291060629325,0.9888181283595506,0.00914979190305465,0.03828515151270262,0.011770391200473074,0.0004815679948976248,0.03828515151270262,0.011770391200473074,1.0,0.0,0.0,,,,0.32990130611131535,0.33949096329416456,0.33060773059452003
223,223.0,3.0,1.0,0.991307697692098,0.9636291060629325,0.9888181283595506,0.00914979190305465,0.03828515151270262,0.01118187164044937,0.00914979190305465,0.03828515151270262,0.0005885195600237036,0.0,0.0,1.0,,,,0.32979485631358757,0.3395448937744098,0.33066024991200277
224,224.0,2.0,1.0,0.991307697692098,0.9636291060629325,0.9893772219415731,0.00914979190305465,0.036370893937067494,0.01118187164044937,0.00914979190305465,0.0019142575756351254,0.01118187164044937,0.0,1.0,0.0,,,,0.32985902800361655,0.3396109626328443,0.3305300093635393
225,225.0,1.0,1.0,0.991307697692098,0.9654476507597859,0.9893772219415731,0.008692302307901967,0.036370893937067494,0.01118187164044937,0.0004574895951526825,0.036370893937067494,0.01118187164044937,1.0,0.0,0.0,,,,0.3300734044158747,0.33918177373544717,0.3307448218486783
226,226.0,2.0,1.0,0.9917423128074931,0.9654476507597859,0.9893772219415731,0.008692302307901967,0.03455234924021411,0.01118187164044937,0.008692302307901967,0.0018185446968533858,0.01118187164044937,0.0,1.0,0.0,,,,0.32997224991653384,0.33923298794717405,0.33079476213629216
227,227.0,2.0,1.0,0.9917423128074931,0.9671752682217966,0.9893772219415731,0.008692302307901967,0.03282473177820344,0.01118187164044937,0.008692302307901967,0.0017276174620106666,0.01118187164044937,0.0,2.0,0.0,,,,0.3301757536602807,0.3388254731918235,0.3309987731478958
228,228.0,2.0,1.0,0.9917423128074931,0.9688165048107067,0.9893772219415731,0.008692302307901967,0.03118349518929331,0.01118187164044937,0.008692302307901967,0.0016412365889101332,0.01118187164044937,0.0,3.0,0.0,,,,0.33036897175568886,0.3384385553718868,0.33119247287242454
229,229.0,3.0,1.0,0.9917423128074931,0.9703756795701713,0.9893772219415731,0.008692302307901967,0.03118349518929331,0.01062277805842693,0.008692302307901967,0.03118349518929331,0.0005590935820224407,0.0,0.0,1.0,,,,0.3305524290713394,0.33807118344187626,0.3313763874867842
230,230.0,3.0,1.0,0.9917423128074931,0.9703756795701713,0.9899083608444944,0.008692302307901967,0.03118349518929331,0.010091639155505594,0.008692302307901967,0.03118349518929331,0.0005311389029213354,0.0,0.0,2.0,,,,0.33061366488120286,0.33813381212310456,0.3312525229956926
231,231.0,2.0,1.0,0.9917423128074931,0.9703756795701713,0.9904129428022697,0.008692302307901967,0.029624320429828654,0.010091639155505594,0.008692302307901967,0.0015591747594646543,0.010091639155505594,0.0,1.0,0.0,,,,0.3306718281991743,0.33819329842545837,0.33113487337536734
232,232.0,1.0,1.0,0.9917423128074931,0.9718568955916628,0.9904129428022697,0.008257687192506857,0.029624320429828654,0.010091639155505594,0.00043461511539510944,0.029624320429828654,0.010091639155505594,1.0,0.0,0.0,,,,0.33084614825225594,0.33784441421607003,0.331309437531674
233,233.0,1.0,1.0,0.9921551971671185,0.9718568955916628,0.9904129428022697,0.00784480283288147,0.029624320429828654,0.010091639155505594,0.0004128843596253873,0.029624320429828654,0.010091639155505594,2.0,0.0,0.0,,,,0.33074993720145823,0.33789298954147984,0.33135707325706193
234,234.0,3.0,1.0,0.9925474373087626,0.9718568955916628,0.9904129428022697,0.00784480283288147,0.029624320429828654,0.009587057197730342,0.00784480283288147,0.029624320429828654,0.0005045819577752519,0.0,0.0,1.0,,,,0.3306585498125709,0.3379391294819206,0.33140232070550846
235,235.0,3.0,1.0,0.9925474373087626,0.9718568955916628,0.9908922956621562,0.00784480283288147,0.029624320429828654,0.009107704337843803,0.00784480283288147,0.029624320429828654,0.0004793528598865393,0.0,0.0,2.0,,,,0.33071383770893087,0.3379956347305445,0.3312905275605246
236,236.0,1.0,1.0,0.9925474373087626,0.9718568955916628,0.9913476808790483,0.0074525626912373966,0.029624320429828654,0.009107704337843803,0.0003922401416440735,0.029624320429828654,0.009107704337843803,1.0,0.0,0.0,,,,0.33076635249243147,0.3380493058067383,0.3311843417008303
237,237.0,1.0,1.0,0.9929200654433245,0.9718568955916628,0.9913476808790483,0.007079934556675549,0.029624320429828654,0.009107704337843803,0.0003726281345618476,0.029624320429828654,0.009107704337843803,2.0,0.0,0.0,,,,0.33067953198972166,0.338093161358204,0.3312273066520744
238,238.0,3.0,1.0,0.9932740621711582,0.9718568955916628,0.9913476808790483,0.007079934556675549,0.029624320429828654,0.008652319120951657,0.007079934556675549,0.029624320429828654,0.00045538521689214573,0.0,0.0,1.0,,,,0.33059706319311044,0.3381348187368325,0.3312681180700571
239,239.0,1.0,1.0,0.9932740621711582,0.9718568955916628,0.9917802968350959,0.006725937828841788,0.029624320429828654,0.008652319120951657,0.0003539967278337608,0.029624320429828654,0.008652319120951657,1.0,0.0,0.0,,,,0.3306469314494557,0.338185824010918,0.3311672445396263
240,240.0,1.0,1.0,0.9936103590626003,0.9718568955916628,0.9917802968350959,0.006389640937399688,0.029624320429828654,0.008652319120951657,0.0003362968914421005,0.029624320429828654,0.008652319120951657,2.0,0.0,0.0,,,,0.3305685897545735,0.33822540558883696,0.3312060046565895
241,241.0,2.0,1.0,0.9939298411094702,0.9718568955916628,0.9917802968350959,0.006389640937399688,0.028143104408337227,0.008652319120951657,0.006389640937399688,0.0014812160214914272,0.008652319120951657,0.0,1.0,0.0,,,,0.3304941738483741,0.3382630036902576,0.33124282246136827
242,242.0,3.0,1.0,0.9939298411094702,0.9732640508120797,0.9917802968350959,0.006389640937399688,0.028143104408337227,0.008219703164904058,0.006389640937399688,0.028143104408337227,0.0004326159560475995,0.0,0.0,1.0,,,,0.3306597251501372,0.33793152607330523,0.3314087487765575
243,243.0,3.0,1.0,0.9939298411094702,0.9732640508120797,0.9921912819933412,0.006389640937399688,0.028143104408337227,0.007808718006658832,0.006389640937399688,0.028143104408337227,0.0004109851582452251,0.0,0.0,2.0,,,,0.3307071292737391,0.3379799726986803,0.33131289802758046
244,244.0,2.0,1.0,0.9939298411094702,0.9732640508120797,0.9925817178936741,0.006389640937399688,0.026735949187920327,0.007808718006658832,0.006389640937399688,0.0014071552204169002,0.007808718006658832,0.0,1.0,0.0,,,,0.33075215678313896,0.3380259904438407,0.33122185277302024
245,245.0,1.0,1.0,0.9939298411094702,0.9746008482714756,0.9925817178936741,0.006070158890529753,0.026735949187920327,0.007808718006658832,0.0003194820468699344,0.026735949187920327,0.007808718006658832,1.0,0.0,0.0,,,,0.33090944483708956,0.3377111909736224,0.33137936418928815
246,246.0,1.0,1.0,0.9942333490539967,0.9746008482714756,0.9925817178936741,0.00576665094600326,0.026735949187920327,0.007808718006658832,0.0003035079445264932,0.026735949187920327,0.007808718006658832,2.0,0.0,0.0,,,,0.33083871265497855,0.33774689174577727,0.33141439559924424
247,247.0,2.0,1.0,0.994521681601297,0.9746008482714756,0.9925817178936741,0.00576665094600326,0.02539915172852436,0.007808718006658832,0.00576665094600326,0.0013367974593959664,0.007808718006658832,0.0,1.0,0.0,,,,0.33077152416301214,0.33778080390529974,0.3314476719316881
248,248.0,3.0,1.0,0.994521681601297,0.9758708058579019,0.9925817178936741,0.00576665094600326,0.02539915172852436,0.007418282106325891,0.00576665094600326,0.02539915172852436,0.0003904359003329416,0.0,0.0,1.0,,,,0.33092084982814673,0.3374818473304496,0.33159730284140365
249,249.0,3.0,1.0,0.994521681601297,0.9758708058579019,0.9929526319989904,0.00576665094600326,0.02539915172852436,0.00704736800100958,0.00576665094600326,0.02539915172852436,0.0003709141053163112,0.0,0.0,2.0,,,,0.33096369050311514,0.33752553738544827,0.3315107721114366
