,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
246,246.0,1.0,0.0,0.6530788195022809,0.5665365530927193,0.44590520950530926,0.30000000000000004,0.4,1.0,0.0,0.4,1.0,0.0,3.0,1.0,,,,0.38395209959130505,0.4036238696538572,0.21242403075483776
247,247.0,1.0,1.0,0.6634864549172125,0.5665365530927193,0.44590520950530926,0.30000000000000004,0.4,1.0,0.0,0.4,1.0,0.0,4.0,2.0,,,,0.2450916538137721,0.33263076759085636,0.4222775785953715
248,248.0,1.0,0.0,0.6735818612696961,0.5665365530927193,0.44590520950530926,0.4,0.4,1.0,-0.09999999999999998,0.4,1.0,0.0,5.0,3.0,,,,0.243679829714169,0.333252851233628,0.42306731905220296
249,249.0,3.0,0.0,0.6833744054316052,0.5665365530927193,0.44590520950530926,0.4,0.4,1.0,0.4,0.4,0.0,1.0,6.0,0.0,,,,0.2213130117201753,0.34310820900718186,0.4355787792726428
250,250.0,3.0,1.0,0.6833744054316052,0.5665365530927193,0.46252805322015,0.4,0.4,0.9,0.4,0.4,0.09999999999999998,2.0,7.0,0.0,,,,0.3826292276658964,0.3975393464751673,0.2198314258589363
251,251.0,3.0,0.0,0.5,0.25,0.125,0.4,0.4,0.9,0.4,0.4,0.0,3.0,8.0,0.0,,,,0.3730807463107307,0.38761878431393754,0.23930046937533161
252,252.0,1.0,0.0,0.5,0.25,0.15125,0.5,0.4,0.9,-0.09999999999999998,0.4,0.9,0.0,9.0,1.0,,,,0.3807301087801662,0.3955662236028837,0.2237036676169501
253,253.0,2.0,0.0,0.515,0.25,0.15125,0.5,0.5,0.9,0.5,-0.09999999999999998,0.9,1.0,0.0,2.0,,,,0.21789605436049042,0.3616930356056276,0.42041091003388203
254,254.0,2.0,1.0,0.515,0.2725,0.15125,0.5,0.4,0.9,0.5,0.09999999999999998,0.9,2.0,0.0,3.0,,,,0.3561968722613904,0.21866691971323762,0.42513620802537194
255,255.0,1.0,1.0,0.515,0.294325,0.15125,0.4,0.4,0.9,0.09999999999999998,0.4,0.9,0.0,1.0,4.0,,,,0.3405964663069419,0.25288707768578816,0.4065164560072699
256,256.0,2.0,0.0,0.52955,0.294325,0.15125,0.4,0.5,0.9,0.4,-0.09999999999999998,0.9,1.0,0.0,5.0,,,,0.2563425802442964,0.32842367500882197,0.41523374474688163
257,257.0,3.0,0.0,0.52955,0.31549525,0.15125,0.4,0.5,0.9,0.4,0.5,0.0,2.0,1.0,0.0,,,,0.3431169820442024,0.2197427717490479,0.4371402462067496
258,258.0,1.0,1.0,0.52955,0.31549525,0.1767125,0.4,0.5,0.9,0.0,0.5,0.9,0.0,2.0,1.0,,,,0.38061059946275705,0.39403961154644135,0.22534978899080166
259,259.0,3.0,0.0,0.5436635,0.31549525,0.1767125,0.4,0.5,0.9,0.4,0.5,0.0,1.0,3.0,0.0,,,,0.23957147933844694,0.3495530139401779,0.4108755067213751
260,260.0,3.0,0.0,0.5436635,0.31549525,0.201411125,0.4,0.5,0.9,0.4,0.5,0.0,2.0,4.0,0.0,,,,0.37651716473095725,0.39884575150134083,0.22463708376770197
261,261.0,2.0,0.0,0.5436635,0.31549525,0.22536879125,0.4,0.5,0.9,0.4,0.0,0.9,3.0,0.0,1.0,,,,0.3771624567508132,0.3995293112555985,0.2233082319935884
262,262.0,2.0,1.0,0.5436635,0.3360303925,0.22536879125,0.4,0.4,0.9,0.4,0.09999999999999998,0.9,4.0,0.0,2.0,,,,0.34480624772552626,0.2355977597334112,0.4195959925410626
263,263.0,3.0,0.0,0.5436635,0.355949480725,0.22536879125,0.4,0.4,0.9,0.4,0.4,0.0,5.0,1.0,0.0,,,,0.33560098735323296,0.25600493534938046,0.4083940772973866
264,264.0,2.0,0.0,0.5436635,0.355949480725,0.24860772751250002,0.4,0.5,0.9,0.4,-0.09999999999999998,0.9,6.0,0.0,1.0,,,,0.392383095749848,0.38056487931712424,0.22705202493302779
265,265.0,1.0,1.0,0.5436635,0.37527099630325,0.24860772751250002,0.30000000000000004,0.5,0.9,0.09999999999999998,0.5,0.9,0.0,1.0,2.0,,,,0.3564146391030976,0.21969791746932046,0.423887443427582
266,266.0,3.0,0.0,0.5573535949999999,0.37527099630325,0.24860772751250002,0.30000000000000004,0.5,0.9,0.30000000000000004,0.5,0.0,1.0,2.0,0.0,,,,0.2615554225326908,0.3366447107752081,0.40179986669210116
267,267.0,2.0,0.0,0.5573535949999999,0.37527099630325,0.271149495687125,0.30000000000000004,0.5,0.9,0.30000000000000004,0.0,0.9,2.0,0.0,1.0,,,,0.36777044346367055,0.4033258128433682,0.22890374369296126
268,268.0,2.0,0.0,0.5573535949999999,0.3940128664141525,0.271149495687125,0.30000000000000004,0.6,0.9,0.30000000000000004,-0.09999999999999998,0.9,3.0,0.0,2.0,,,,0.3336074380185906,0.23962468225743658,0.42676787972397273
269,269.0,3.0,0.0,0.5573535949999999,0.41219248042172796,0.271149495687125,0.30000000000000004,0.6,0.9,0.30000000000000004,0.6,0.0,4.0,1.0,0.0,,,,0.34330432946660433,0.217523026012327,0.43917264452106863
270,270.0,2.0,1.0,0.5573535949999999,0.41219248042172796,0.2930150108165112,0.30000000000000004,0.6,0.9,0.30000000000000004,0.0,0.9,5.0,0.0,1.0,,,,0.3679280256735525,0.4082628669363057,0.22380910739014181
271,271.0,3.0,1.0,0.5573535949999999,0.42982670600907613,0.2930150108165112,0.30000000000000004,0.6,0.8,0.30000000000000004,0.6,0.09999999999999998,6.0,1.0,0.0,,,,0.34173446270047086,0.2310140420209144,0.4272514952786147
272,272.0,2.0,1.0,0.5573535949999999,0.42982670600907613,0.31422456049201586,0.30000000000000004,0.6,0.8,0.30000000000000004,0.0,0.8,7.0,0.0,1.0,,,,0.361437198032693,0.3949745077139961,0.24358829425331086
273,273.0,3.0,0.0,0.5573535949999999,0.44693190482880385,0.31422456049201586,0.30000000000000004,0.6,0.8,0.30000000000000004,0.6,0.0,8.0,1.0,0.0,,,,0.35137058618391326,0.23392369361426482,0.41470572020182184
274,274.0,1.0,0.0,0.5573535949999999,0.44693190482880385,0.33479782367725536,0.4,0.6,0.8,-0.09999999999999998,0.6,0.8,0.0,2.0,1.0,,,,0.37190421718878874,0.4002455678189982,0.22785021499221297
275,275.0,3.0,0.0,0.5706329871499999,0.44693190482880385,0.33479782367725536,0.4,0.6,0.9,0.4,0.6,-0.09999999999999998,1.0,3.0,0.0,,,,0.22573420068939973,0.37223665397446215,0.4020291453361381
276,276.0,2.0,0.0,0.5706329871499999,0.44693190482880385,0.3547538889669377,0.4,0.6,0.9,0.4,0.0,0.9,2.0,0.0,1.0,,,,0.37653201010098863,0.41610361870597923,0.20736437119303208
277,277.0,1.0,0.0,0.5706329871499999,0.46352394768393973,0.3547538889669377,0.5,0.6,0.9,-0.09999999999999998,0.6,0.9,0.0,1.0,2.0,,,,0.3461081344243898,0.22947913015607627,0.42441273541953384
278,278.0,3.0,0.0,0.5835139975354999,0.46352394768393973,0.3547538889669377,0.5,0.6,0.9,0.5,0.6,0.0,1.0,2.0,0.0,,,,0.215350984222427,0.3659597099286651,0.41868930584890784
279,279.0,2.0,1.0,0.5835139975354999,0.46352394768393973,0.37411127229792956,0.5,0.6,0.9,0.5,0.0,0.9,2.0,0.0,1.0,,,,0.38122377721978734,0.40075576179762373,0.21802046098258904
280,280.0,1.0,0.0,0.5835139975354999,0.47961822925342157,0.37411127229792956,0.6,0.6,0.9,-0.09999999999999998,0.6,0.9,0.0,1.0,2.0,,,,0.355747250225535,0.2260963446743005,0.41815640510016466
281,281.0,2.0,1.0,0.5960085776094349,0.47961822925342157,0.37411127229792956,0.6,0.5,0.9,0.6,0.09999999999999998,0.9,1.0,0.0,3.0,,,,0.20904438355480987,0.3689011037296501,0.4220545127155401
282,282.0,3.0,0.0,0.5960085776094349,0.49522968237581894,0.37411127229792956,0.6,0.5,0.9,0.6,0.5,0.0,2.0,1.0,0.0,,,,0.3516802975254948,0.24287929710036474,0.40544040537414056
283,283.0,2.0,1.0,0.5960085776094349,0.49522968237581894,0.3928879341289917,0.6,0.4,0.9,0.6,0.09999999999999998,0.9,3.0,0.0,1.0,,,,0.40075576179762373,0.38122377721978734,0.21802046098258904
284,284.0,3.0,1.0,0.5960085776094349,0.5103727919045443,0.3928879341289917,0.6,0.4,0.8,0.6,0.4,0.09999999999999998,4.0,1.0,0.0,,,,0.35405260008375955,0.25006591123113403,0.3958814886851064
285,285.0,3.0,1.0,0.5960085776094349,0.5103727919045443,0.41110129610512197,0.6,0.4,0.7,0.6,0.4,0.10000000000000009,5.0,2.0,0.0,,,,0.399881274101443,0.3590964250581004,0.24102230084045664
286,286.0,2.0,1.0,0.5960085776094349,0.5103727919045443,0.4287682572219683,0.6,0.4,0.7,0.6,0.0,0.7,6.0,0.0,1.0,,,,0.3969593752826279,0.3564725376990945,0.24656808701827757
287,287.0,3.0,1.0,0.5960085776094349,0.525061608147408,0.4287682572219683,0.6,0.4,0.6,0.6,0.4,0.09999999999999998,7.0,1.0,0.0,,,,0.3786043842755707,0.24123855611158462,0.3801570596128447
288,288.0,2.0,1.0,0.5960085776094349,0.525061608147408,0.44590520950530926,0.6,0.30000000000000004,0.6,0.6,0.09999999999999998,0.6,8.0,0.0,1.0,,,,0.39794963480958906,0.34925846256890075,0.25279190262151024
289,289.0,1.0,0.0,0.5960085776094349,0.5393097599029858,0.44590520950530926,0.6,0.30000000000000004,0.6,0.0,0.30000000000000004,0.6,0.0,1.0,2.0,,,,0.37681365282368473,0.26600903871481674,0.3571773084614986
290,290.0,2.0,1.0,0.6081283202811519,0.5393097599029858,0.44590520950530926,0.6,0.19999999999999996,0.6,0.6,0.10000000000000009,0.6,1.0,0.0,3.0,,,,0.24532806078251368,0.351978424001011,0.4026935152164754
291,291.0,2.0,1.0,0.6081283202811519,0.5531304671058962,0.44590520950530926,0.6,0.09999999999999998,0.6,0.6,0.09999999999999998,0.6,2.0,0.0,4.0,,,,0.35857758442877474,0.27731969116058347,0.36410272441064184
292,292.0,2.0,1.0,0.6081283202811519,0.5665365530927193,0.44590520950530926,0.6,0.09999999999999998,0.6,0.6,0.0,0.6,3.0,0.0,5.0,,,,0.35556622159495177,0.2833888173895461,0.36104496101550215
293,293.0,2.0,1.0,0.6081283202811519,0.5795404564999378,0.44590520950530926,0.6,0.09999999999999998,0.6,0.6,0.0,0.6,4.0,0.0,6.0,,,,0.3642323617007882,0.26592300502397825,0.3698446332752336
294,294.0,1.0,1.0,0.6081283202811519,0.5921542428049397,0.44590520950530926,0.6,0.09999999999999998,0.6,0.0,0.09999999999999998,0.6,0.0,1.0,7.0,,,,0.3649715606150073,0.2644332172546936,0.3705952221302991
295,295.0,2.0,1.0,0.6198844706727173,0.5921542428049397,0.44590520950530926,0.6,0.0,0.6,0.6,0.09999999999999998,0.6,1.0,0.0,8.0,,,,0.24852750949643462,0.32763062144114047,0.423841869062425
296,296.0,1.0,1.0,0.6198844706727173,0.6043896155207915,0.44590520950530926,0.5,0.0,0.6,0.09999999999999998,0.0,0.6,0.0,1.0,9.0,,,,0.34614298654532144,0.28868431051545534,0.3651727029392232
297,297.0,1.0,1.0,0.6312879365525358,0.6043896155207915,0.44590520950530926,0.4,0.0,0.6,0.09999999999999998,0.0,0.6,0.0,2.0,10.0,,,,0.2730335829189935,0.3066883034798964,0.42027811360111006
298,298.0,2.0,1.0,0.6423492984559597,0.6043896155207915,0.44590520950530926,0.4,0.0,0.6,0.4,0.0,0.6,1.0,0.0,11.0,,,,0.2790451269344544,0.304152188754268,0.41680268431127754
299,299.0,1.0,0.0,0.6423492984559597,0.6162579270551678,0.44590520950530926,0.5,0.0,0.6,-0.09999999999999998,0.0,0.6,0.0,1.0,12.0,,,,0.3319349391134555,0.27810895631696403,0.3899561045695805
300,300.0,1.0,0.0,0.6530788195022809,0.6162579270551678,0.44590520950530926,0.6,0.0,0.6,-0.09999999999999998,0.0,0.6,0.0,2.0,13.0,,,,0.23999519063147648,0.3163825751474954,0.4436222342210281
301,301.0,1.0,0.0,0.5,0.25,0.125,0.7,0.0,0.6,-0.09999999999999998,0.0,0.6,0.0,3.0,14.0,,,,0.23181707223305423,0.31978704591775775,0.448395881849188
302,302.0,3.0,0.0,0.515,0.25,0.125,0.7,0.0,0.6,0.7,0.0,0.0,1.0,4.0,0.0,,,,0.22383555668652558,0.32310967284203823,0.45305477047143616
303,303.0,1.0,1.0,0.515,0.25,0.15125,0.6,0.0,0.6,0.09999999999999998,0.0,0.6,0.0,5.0,1.0,,,,0.42565570555119936,0.3238648765144869,0.2504794179343138
304,304.0,2.0,0.0,0.52955,0.25,0.15125,0.6,0.09999999999999998,0.6,0.6,-0.09999999999999998,0.6,1.0,0.0,2.0,,,,0.2698102009307265,0.32449359583896276,0.40569620323031075
305,305.0,1.0,0.0,0.52955,0.2725,0.15125,0.6,0.09999999999999998,0.6,0.0,0.09999999999999998,0.6,0.0,1.0,3.0,,,,0.37147293896967587,0.254203143421783,0.37432391760854106
306,306.0,2.0,1.0,0.5436635,0.2725,0.15125,0.6,0.09999999999999998,0.6,0.6,0.0,0.6,1.0,0.0,4.0,,,,0.2517411681789501,0.33186714637709475,0.41639168544395516
307,307.0,1.0,0.0,0.5436635,0.294325,0.15125,0.6,0.09999999999999998,0.6,0.0,0.09999999999999998,0.6,0.0,1.0,5.0,,,,0.3617234642737654,0.2681605284464645,0.37011600727977007
308,308.0,3.0,0.0,0.5573535949999999,0.294325,0.15125,0.6,0.09999999999999998,0.6,0.6,0.09999999999999998,0.0,1.0,2.0,0.0,,,,0.2501363016425693,0.3297514714495589,0.4201122269078718
309,309.0,3.0,1.0,0.5573535949999999,0.294325,0.1767125,0.6,0.09999999999999998,0.6,0.6,0.09999999999999998,0.0,2.0,3.0,0.0,,,,0.4116255627068939,0.3356802086748022,0.25269422861830404
310,310.0,2.0,0.0,0.5573535949999999,0.294325,0.201411125,0.6,0.19999999999999996,0.6,0.6,-0.09999999999999998,0.6,3.0,0.0,1.0,,,,0.4124193071487772,0.3363275064231094,0.25125318642811334
311,311.0,3.0,0.0,0.5573535949999999,0.31549525,0.201411125,0.6,0.19999999999999996,0.6,0.6,0.19999999999999996,0.0,4.0,1.0,0.0,,,,0.37967951647959086,0.24640247975729937,0.37391800376310974
312,312.0,2.0,0.0,0.5573535949999999,0.31549525,0.22536879125,0.6,0.30000000000000004,0.6,0.6,-0.10000000000000009,0.6,5.0,0.0,1.0,,,,0.4123539733124403,0.3402447238881625,0.24740130279939715
313,313.0,1.0,0.0,0.5573535949999999,0.3360303925,0.22536879125,0.6,0.30000000000000004,0.6,0.0,0.30000000000000004,0.6,0.0,1.0,2.0,,,,0.38679570653006884,0.23805851636988787,0.3751457771000434
314,314.0,1.0,1.0,0.5706329871499999,0.3360303925,0.22536879125,0.6,0.30000000000000004,0.6,0.0,0.30000000000000004,0.6,0.0,2.0,3.0,,,,0.24532806078251368,0.351978424001011,0.4026935152164754
315,315.0,1.0,1.0,0.5835139975354999,0.3360303925,0.22536879125,0.6,0.30000000000000004,0.6,0.0,0.30000000000000004,0.6,0.0,3.0,4.0,,,,0.2439153148905733,0.3526373276208735,0.4034473574885532
316,316.0,1.0,1.0,0.5960085776094349,0.3360303925,0.22536879125,0.6,0.30000000000000004,0.6,0.0,0.30000000000000004,0.6,0.0,4.0,5.0,,,,0.24250809017472721,0.35329365616836444,0.40419825365690837
317,317.0,3.0,0.0,0.6081283202811519,0.3360303925,0.22536879125,0.6,0.30000000000000004,0.6,0.6,0.30000000000000004,0.0,1.0,5.0,0.0,,,,0.2411063952193365,0.35394740563974425,0.4049461991409193
318,318.0,1.0,0.0,0.6081283202811519,0.3360303925,0.24860772751250002,0.6,0.30000000000000004,0.6,0.0,0.30000000000000004,0.6,0.0,6.0,1.0,,,,0.39650854689790666,0.3600774611720605,0.24341399193003296
319,319.0,3.0,0.0,0.6198844706727173,0.3360303925,0.24860772751250002,0.6,0.30000000000000004,0.6,0.6,0.30000000000000004,0.0,1.0,7.0,0.0,,,,0.24274316616958744,0.3618410266940411,0.3954158071363715
320,320.0,2.0,1.0,0.6198844706727173,0.3360303925,0.271149495687125,0.6,0.30000000000000004,0.6,0.6,0.0,0.6,2.0,0.0,1.0,,,,0.39432075643716574,0.3636083218231457,0.2420709217396885
321,321.0,1.0,1.0,0.6198844706727173,0.355949480725,0.271149495687125,0.5,0.30000000000000004,0.6,0.09999999999999998,0.30000000000000004,0.6,0.0,1.0,2.0,,,,0.3738864580277796,0.255074730741921,0.3710388112302995
322,322.0,2.0,1.0,0.6312879365525358,0.355949480725,0.271149495687125,0.5,0.30000000000000004,0.6,0.5,0.0,0.6,1.0,0.0,3.0,,,,0.26778087920323335,0.34150644640197597,0.3907126743947906
323,323.0,1.0,1.0,0.6312879365525358,0.37527099630325,0.271149495687125,0.4,0.30000000000000004,0.6,0.09999999999999998,0.30000000000000004,0.6,0.0,1.0,4.0,,,,0.3601680294081972,0.25830490672283807,0.3815270638689648
324,324.0,3.0,0.0,0.6423492984559597,0.37527099630325,0.271149495687125,0.4,0.30000000000000004,0.6,0.4,0.30000000000000004,0.0,1.0,2.0,0.0,,,,0.27361240843451756,0.3360238431853722,0.3903637483801101
325,325.0,2.0,0.0,0.6423492984559597,0.37527099630325,0.2930150108165112,0.4,0.4,0.6,0.4,-0.09999999999999998,0.6,2.0,0.0,1.0,,,,0.37964560407993664,0.3667071449623405,0.2536472509577227
326,326.0,3.0,1.0,0.6423492984559597,0.3940128664141525,0.2930150108165112,0.4,0.4,0.6,0.4,0.4,0.0,3.0,1.0,0.0,,,,0.36496005037083423,0.24086980124155796,0.3941701483876079
327,327.0,1.0,0.0,0.6423492984559597,0.3940128664141525,0.31422456049201586,0.5,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,2.0,1.0,,,,0.3783861658644239,0.37264427932131466,0.24896955481426156
328,328.0,3.0,1.0,0.6530788195022809,0.3940128664141525,0.31422456049201586,0.5,0.4,0.6,0.5,0.4,0.0,1.0,3.0,0.0,,,,0.23403878225523914,0.36824413660190297,0.39771708114285803
329,329.0,2.0,1.0,0.6530788195022809,0.3940128664141525,0.33479782367725536,0.5,0.4,0.6,0.5,0.0,0.6,2.0,0.0,1.0,,,,0.3825900218666519,0.3723874457374541,0.24502253239589394
330,330.0,3.0,0.0,0.6530788195022809,0.41219248042172796,0.33479782367725536,0.5,0.4,0.7,0.5,0.4,-0.09999999999999998,3.0,1.0,0.0,,,,0.36755948850584663,0.25191249079402445,0.38052802070012887
331,331.0,2.0,0.0,0.6530788195022809,0.41219248042172796,0.3547538889669377,0.5,0.5,0.7,0.5,-0.09999999999999998,0.7,4.0,0.0,1.0,,,,0.39925667081273053,0.37690507954131997,0.22383824964594953
332,332.0,3.0,0.0,0.6530788195022809,0.42982670600907613,0.3547538889669377,0.5,0.5,0.7,0.5,0.5,0.0,5.0,1.0,0.0,,,,0.37542887783995477,0.22524723780397343,0.3993238843560717
333,333.0,3.0,0.0,0.6530788195022809,0.42982670600907613,0.37411127229792956,0.5,0.5,0.7,0.5,0.5,0.0,6.0,2.0,0.0,,,,0.3894043173197129,0.3776758189420578,0.2329198637382292
334,334.0,3.0,0.0,0.6530788195022809,0.42982670600907613,0.3928879341289917,0.5,0.5,0.8,0.5,0.5,-0.10000000000000009,7.0,3.0,0.0,,,,0.3900963471205089,0.37834700544442346,0.23155664743506768
335,335.0,1.0,1.0,0.6530788195022809,0.42982670600907613,0.41110129610512197,0.4,0.5,0.8,0.09999999999999998,0.5,0.8,0.0,4.0,1.0,,,,0.40104270330570285,0.38896366749154787,0.20999362920274914
336,336.0,2.0,1.0,0.6634864549172125,0.42982670600907613,0.41110129610512197,0.4,0.5,0.8,0.4,0.0,0.8,1.0,0.0,2.0,,,,0.2573940311767278,0.3520081858263638,0.39059778299690834
337,337.0,3.0,0.0,0.6634864549172125,0.44693190482880385,0.41110129610512197,0.4,0.5,0.8,0.4,0.5,0.0,2.0,1.0,0.0,,,,0.3463387189749155,0.24029120075860325,0.41337008026648125
338,338.0,3.0,0.0,0.6634864549172125,0.44693190482880385,0.4287682572219683,0.4,0.5,0.8,0.4,0.5,0.0,3.0,2.0,0.0,,,,0.37734116425435094,0.39065482147145375,0.23200401427419526
339,339.0,2.0,1.0,0.6634864549172125,0.44693190482880385,0.44590520950530926,0.4,0.4,0.8,0.4,0.09999999999999998,0.8,4.0,0.0,1.0,,,,0.37800911456620595,0.3913463389483374,0.23064454648545676
340,340.0,2.0,0.0,0.6634864549172125,0.46352394768393973,0.44590520950530926,0.4,0.5,0.8,0.4,-0.09999999999999998,0.8,5.0,0.0,2.0,,,,0.34241653504389497,0.261204007794546,0.3963794571615592
341,341.0,3.0,0.0,0.6634864549172125,0.47961822925342157,0.44590520950530926,0.4,0.5,0.8,0.4,0.5,0.0,6.0,1.0,0.0,,,,0.35987582517009875,0.2235339415101064,0.4165902333197949
342,342.0,3.0,0.0,0.6634864549172125,0.47961822925342157,0.46252805322015,0.4,0.5,0.8,0.4,0.5,0.0,7.0,2.0,0.0,,,,0.38455303692805776,0.38613010798457625,0.22931685508736596
343,343.0,3.0,0.0,0.6634864549172125,0.47961822925342157,0.4786522116235455,0.4,0.5,0.9,0.4,0.5,-0.09999999999999998,8.0,3.0,0.0,,,,0.3852258552213275,0.3868056855390004,0.22796845923967204
344,344.0,2.0,1.0,0.6634864549172125,0.47961822925342157,0.4942926452748391,0.4,0.4,0.9,0.4,0.09999999999999998,0.9,9.0,0.0,1.0,,,,0.39586341048711277,0.3974868659459516,0.20664972356693564
345,345.0,3.0,1.0,0.6634864549172125,0.49522968237581894,0.4942926452748391,0.4,0.4,0.9,0.4,0.4,0.0,10.0,1.0,0.0,,,,0.34523752298673727,0.25347849604396155,0.40128398096930123
346,346.0,3.0,0.0,0.6634864549172125,0.49522968237581894,0.509463865916594,0.4,0.4,0.9,0.4,0.4,0.0,11.0,2.0,0.0,,,,0.4015337659749349,0.37483359750859957,0.22363263651646562
347,347.0,1.0,1.0,0.6634864549172125,0.49522968237581894,0.5241799499390961,0.30000000000000004,0.4,0.9,0.09999999999999998,0.4,0.9,0.0,3.0,1.0,,,,0.4022188502356367,0.375473126783085,0.2223080229812783
348,348.0,2.0,1.0,0.6735818612696961,0.49522968237581894,0.5241799499390961,0.30000000000000004,0.30000000000000004,0.9,0.30000000000000004,0.09999999999999998,0.9,1.0,0.0,2.0,,,,0.2647422820003406,0.33165974862433534,0.403597969375324
349,349.0,1.0,1.0,0.6735818612696961,0.5103727919045443,0.5241799499390961,0.19999999999999996,0.30000000000000004,0.9,0.10000000000000009,0.30000000000000004,0.9,0.0,1.0,3.0,,,,0.31801201266135276,0.2689021390016116,0.41308584833703565
