,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
834,834.0,3.0,1.0,0.9999998079703336,0.9999998361602622,0.999997247428814,2.021364909898793e-07,1.724628818644547e-07,2.7525711859821556e-06,2.021364909898793e-07,1.724628818644547e-07,1.4487216770664446e-07,0.0,0.0,1.0,,,,0.36643251761609175,0.2671349647678166,0.36643251761609175
835,835.0,1.0,1.0,0.9999998079703336,0.9999998361602622,0.9999973850573733,1.920296663904253e-07,1.724628818644547e-07,2.7525711859821556e-06,1.0106824599454e-08,1.724628818644547e-07,2.7525711859821556e-06,1.0,0.0,0.0,,,,0.3664326372492212,0.3664326372492212,0.26713472550155765
836,836.0,3.0,1.0,0.9999998175718169,0.9999998361602622,0.9999973850573733,1.920296663904253e-07,1.724628818644547e-07,2.614942626655292e-06,1.920296663904253e-07,1.724628818644547e-07,1.3762855932686335e-07,0.0,0.0,1.0,,,,0.267134962953291,0.3664325185233545,0.3664325185233545
837,837.0,3.0,1.0,0.9999998175718169,0.9999998361602622,0.9999975158045047,1.920296663904253e-07,1.724628818644547e-07,2.4841954953114254e-06,1.920296663904253e-07,1.724628818644547e-07,1.3074713134386684e-07,0.0,0.0,2.0,,,,0.3664326308677329,0.3664326308677329,0.26713473826453416
838,838.0,2.0,1.0,0.9999998175718169,0.9999998361602622,0.9999976400142795,1.920296663904253e-07,1.6383973777678307e-07,2.4841954953114254e-06,1.920296663904253e-07,8.62314408767162e-09,2.4841954953114254e-06,0.0,1.0,0.0,,,,0.37750195859365215,0.37750195859365215,0.24499608281269566
839,839.0,2.0,1.0,0.9999998175718169,0.9999998443522491,0.9999976400142795,1.920296663904253e-07,1.5564775091014837e-07,2.4841954953114254e-06,1.920296663904253e-07,8.191986866634693e-09,2.4841954953114254e-06,0.0,2.0,0.0,,,,0.3664325172162581,0.26713496556748384,0.3664325172162581
840,840.0,2.0,1.0,0.9999998175718169,0.9999998521346366,0.9999976400142795,1.920296663904253e-07,1.4786536339794765e-07,2.4841954953114254e-06,1.920296663904253e-07,7.782387512200728e-09,2.4841954953114254e-06,0.0,3.0,0.0,,,,0.37750185658135493,0.2449962868372901,0.37750185658135493
841,841.0,2.0,1.0,0.9999998175718169,0.9999998595279048,0.9999976400142795,1.920296663904253e-07,1.4047209517809023e-07,2.4841954953114254e-06,1.920296663904253e-07,7.3932682198574184e-09,2.4841954953114254e-06,0.0,4.0,0.0,,,,0.3814146108626602,0.23717077827467956,0.3814146108626602
842,842.0,3.0,1.0,0.9999998175718169,0.9999998665515096,0.9999976400142795,1.920296663904253e-07,1.4047209517809023e-07,2.3599857205125474e-06,1.920296663904253e-07,1.4047209517809023e-07,1.2420977479887796e-07,0.0,0.0,1.0,,,,0.3828321775675295,0.2343356448649409,0.3828321775675295
843,843.0,3.0,1.0,0.9999998175718169,0.9999998665515096,0.9999977580135655,1.920296663904253e-07,1.4047209517809023e-07,2.2419864345035734e-06,1.920296663904253e-07,1.4047209517809023e-07,1.1799928600897402e-07,0.0,0.0,2.0,,,,0.3664326190460255,0.3664326190460255,0.26713476190794916
844,844.0,2.0,1.0,0.9999998175718169,0.9999998665515096,0.9999978701128872,1.920296663904253e-07,1.3344849036922568e-07,2.2419864345035734e-06,1.920296663904253e-07,7.0236048088645475e-09,2.2419864345035734e-06,0.0,1.0,0.0,,,,0.3775019479826194,0.3775019479826194,0.24499610403476127
845,845.0,3.0,1.0,0.9999998175718169,0.9999998732239341,0.9999978701128872,1.920296663904253e-07,1.3344849036922568e-07,2.129887112789497e-06,1.920296663904253e-07,1.3344849036922568e-07,1.1209932171407644e-07,0.0,0.0,1.0,,,,0.366432515807092,0.26713496838581596,0.366432515807092
846,846.0,3.0,1.0,0.9999998175718169,0.9999998732239341,0.9999979766072429,1.920296663904253e-07,1.3344849036922568e-07,2.0233927571222665e-06,1.920296663904253e-07,1.3344849036922568e-07,1.0649435566723042e-07,0.0,0.0,2.0,,,,0.36643260837693387,0.36643260837693387,0.26713478324613227
847,847.0,1.0,1.0,0.9999998175718169,0.9999998732239341,0.9999980777768808,1.8242818311531295e-07,1.3344849036922568e-07,2.0233927571222665e-06,9.601483275112344e-09,1.3344849036922568e-07,2.0233927571222665e-06,1.0,0.0,0.0,,,,0.3775019384061617,0.3775019384061617,0.24499612318767652
848,848.0,2.0,1.0,0.9999998266932261,0.9999998732239341,0.9999980777768808,1.8242818311531295e-07,1.2677606586741774e-07,2.0233927571222665e-06,1.8242818311531295e-07,6.672424501807939e-09,2.0233927571222665e-06,0.0,1.0,0.0,,,,0.26713496384368446,0.3664325180781578,0.3664325180781578
849,849.0,1.0,1.0,0.9999998266932261,0.9999998795627374,0.9999980777768808,1.7330677393179172e-07,1.2677606586741774e-07,2.0233927571222665e-06,9.121409183521223e-09,1.2677606586741774e-07,2.0233927571222665e-06,1.0,0.0,0.0,,,,0.36643251549770844,0.2671349690045832,0.36643251549770844
850,850.0,3.0,1.0,0.9999998353585647,0.9999998795627374,0.9999980777768808,1.7330677393179172e-07,1.2677606586741774e-07,1.9222231192328465e-06,1.7330677393179172e-07,1.2677606586741774e-07,1.0116963788942002e-07,0.0,0.0,1.0,,,,0.2671349646895583,0.3664325176552209,0.3664325176552209
851,851.0,2.0,1.0,0.9999998353585647,0.9999998795627374,0.9999981738880367,1.7330677393179172e-07,1.2043726260735355e-07,1.9222231192328465e-06,1.7330677393179172e-07,6.338803260064196e-09,1.9222231192328465e-06,0.0,1.0,0.0,,,,0.36643259874807826,0.36643259874807826,0.2671348025038435
852,852.0,1.0,1.0,0.9999998353585647,0.9999998855846005,0.9999981738880367,1.6464143526295771e-07,1.2043726260735355e-07,1.9222231192328465e-06,8.66533866883401e-09,1.2043726260735355e-07,1.9222231192328465e-06,1.0,0.0,0.0,,,,0.366432515203794,0.2671349695924121,0.366432515203794
853,853.0,2.0,1.0,0.9999998435906365,0.9999998855846005,0.9999981738880367,1.6464143526295771e-07,1.144153994880881e-07,1.9222231192328465e-06,1.6464143526295771e-07,6.021863119265447e-09,1.9222231192328465e-06,0.0,1.0,0.0,,,,0.2671349654931384,0.36643251725343085,0.36643251725343085
854,854.0,1.0,1.0,0.9999998435906365,0.9999998913053705,0.9999981738880367,1.5640936346095202e-07,1.144153994880881e-07,1.9222231192328465e-06,8.232071802005692e-09,1.144153994880881e-07,1.9222231192328465e-06,1.0,0.0,0.0,,,,0.3664325149245752,0.2671349701508495,0.3664325149245752
855,855.0,1.0,1.0,0.9999998514111047,0.9999998913053705,0.9999981738880367,1.4858889529900665e-07,1.144153994880881e-07,1.9222231192328465e-06,7.820468161945371e-09,1.144153994880881e-07,1.9222231192328465e-06,2.0,0.0,0.0,,,,0.26713496625653954,0.3664325168717303,0.3664325168717303
856,856.0,2.0,1.0,0.9999998588405494,0.9999998913053705,0.9999981738880367,1.4858889529900665e-07,1.0869462951923481e-07,1.9222231192328465e-06,1.4858889529900665e-07,5.72076996885329e-09,1.9222231192328465e-06,0.0,1.0,0.0,,,,0.24499628745577887,0.3775018562721106,0.3775018562721106
857,857.0,1.0,1.0,0.9999998588405494,0.9999998967401019,0.9999981738880367,1.4115945057291412e-07,1.0869462951923481e-07,1.9222231192328465e-06,7.429444726092527e-09,1.0869462951923481e-07,1.9222231192328465e-06,1.0,0.0,0.0,,,,0.3664325146593174,0.2671349706813651,0.3664325146593174
858,858.0,3.0,1.0,0.999999865898522,0.9999998967401019,0.9999981738880367,1.4115945057291412e-07,1.0869462951923481e-07,1.826111963310062e-06,1.4115945057291412e-07,1.0869462951923481e-07,9.611115592278452e-08,0.0,0.0,1.0,,,,0.26713496767074013,0.36643251616462996,0.36643251616462996
859,859.0,2.0,1.0,0.999999865898522,0.9999998967401019,0.9999982651936349,1.4115945057291412e-07,1.0325989807657976e-07,1.826111963310062e-06,1.4115945057291412e-07,5.43473144265505e-09,1.826111963310062e-06,0.0,1.0,0.0,,,,0.3664325942916462,0.3664325942916462,0.2671348114167076
860,860.0,3.0,1.0,0.999999865898522,0.9999999019030968,0.9999982651936349,1.4115945057291412e-07,1.0325989807657976e-07,1.7348063651168033e-06,1.4115945057291412e-07,1.0325989807657976e-07,9.130559819325867e-08,0.0,0.0,1.0,,,,0.36643251440732255,0.2671349711853549,0.36643251440732255
861,861.0,3.0,1.0,0.999999865898522,0.9999999019030968,0.9999983519339531,1.4115945057291412e-07,1.0325989807657976e-07,1.648066046855412e-06,1.4115945057291412e-07,1.0325989807657976e-07,8.674031826139128e-08,0.0,0.0,2.0,,,,0.3664325900580357,0.3664325900580357,0.2671348198839286
862,862.0,3.0,1.0,0.999999865898522,0.9999999019030968,0.9999984343372554,1.4115945057291412e-07,1.0325989807657976e-07,1.5656627445626015e-06,1.4115945057291412e-07,1.0325989807657976e-07,8.240330229281057e-08,0.0,0.0,3.0,,,,0.37750192196332294,0.37750192196332294,0.2449961560733541
863,863.0,3.0,1.0,0.999999865898522,0.9999999019030968,0.9999985126203926,1.4115945057291412e-07,1.0325989807657976e-07,1.487379607367778e-06,1.4115945057291412e-07,1.0325989807657976e-07,7.828313719482338e-08,0.0,0.0,4.0,,,,0.38141467161478976,0.38141467161478976,0.2371706567704205
864,864.0,1.0,1.0,0.999999865898522,0.9999999019030968,0.999998586989373,1.341014780331662e-07,1.0325989807657976e-07,1.487379607367778e-06,7.0579725397479365e-09,1.0325989807657976e-07,1.487379607367778e-06,1.0,0.0,0.0,,,,0.3828322348040729,0.3828322348040729,0.23433553039185415
865,865.0,2.0,1.0,0.9999998726035959,0.9999999019030968,0.999998586989373,1.341014780331662e-07,9.809690315609743e-08,1.487379607367778e-06,1.341014780331662e-07,5.162994920482333e-09,1.487379607367778e-06,0.0,1.0,0.0,,,,0.2671349683252611,0.3664325158373694,0.3664325158373694
866,866.0,3.0,1.0,0.9999998726035959,0.999999906807942,0.999998586989373,1.341014780331662e-07,9.809690315609743e-08,1.4130106269494291e-06,1.341014780331662e-07,9.809690315609743e-08,7.436898041834894e-08,0.0,0.0,1.0,,,,0.3664325141679274,0.2671349716641452,0.3664325141679274
867,867.0,2.0,1.0,0.9999998726035959,0.999999906807942,0.9999986576399044,1.341014780331662e-07,9.319205795943475e-08,1.4130106269494291e-06,1.341014780331662e-07,4.904845196662677e-09,1.4130106269494291e-06,0.0,1.0,0.0,,,,0.3664325751371774,0.3664325751371774,0.26713484972564516
868,868.0,2.0,1.0,0.9999998726035959,0.999999911467545,0.9999986576399044,1.341014780331662e-07,8.853245503370744e-08,1.4130106269494291e-06,1.341014780331662e-07,4.659602925727313e-09,1.4130106269494291e-06,0.0,2.0,0.0,,,,0.36643251394050197,0.267134972118996,0.36643251394050197
869,869.0,1.0,1.0,0.9999998726035959,0.9999999158941677,0.9999986576399044,1.2739640409265007e-07,8.853245503370744e-08,1.4130106269494291e-06,6.705073940516115e-09,8.853245503370744e-08,1.4130106269494291e-06,1.0,0.0,0.0,,,,0.37750185364107275,0.2449962927178545,0.37750185364107275
870,870.0,3.0,1.0,0.9999998789734161,0.9999999158941677,0.9999986576399044,1.2739640409265007e-07,8.853245503370744e-08,1.3423600956352644e-06,1.2739640409265007e-07,8.853245503370744e-08,7.065053131416477e-08,0.0,0.0,1.0,,,,0.2671349689470562,0.36643251552647194,0.36643251552647194
871,871.0,1.0,1.0,0.9999998789734161,0.9999999158941677,0.9999987247579092,1.210265838658131e-07,8.853245503370744e-08,1.3423600956352644e-06,6.369820226836964e-09,8.853245503370744e-08,1.3423600956352644e-06,1.0,0.0,0.0,,,,0.36643257186128997,0.36643257186128997,0.26713485627741995
872,872.0,1.0,1.0,0.9999998850247453,0.9999999158941677,0.9999987247579092,1.1497525465031799e-07,8.853245503370744e-08,1.3423600956352644e-06,6.051329215495116e-09,8.853245503370744e-08,1.3423600956352644e-06,2.0,0.0,0.0,,,,0.2671349695377614,0.36643251523111936,0.36643251523111936
873,873.0,2.0,1.0,0.999999890773508,0.9999999158941677,0.9999987247579092,1.1497525465031799e-07,8.410583229867541e-08,1.3423600956352644e-06,1.1497525465031799e-07,4.426622735032026e-09,1.3423600956352644e-06,0.0,1.0,0.0,,,,0.2449962904009671,0.3775018547995165,0.3775018547995165
874,874.0,3.0,1.0,0.999999890773508,0.9999999200994594,0.9999987247579092,1.1497525465031799e-07,8.410583229867541e-08,1.2752420908146433e-06,1.1497525465031799e-07,8.410583229867541e-08,6.711800482062102e-08,0.0,0.0,1.0,,,,0.3664325135191965,0.26713497296160715,0.3664325135191965
875,875.0,2.0,1.0,0.999999890773508,0.9999999200994594,0.9999987885200137,1.1497525465031799e-07,7.990054062823049e-08,1.2752420908146433e-06,1.1497525465031799e-07,4.205291670444922e-09,1.2752420908146433e-06,0.0,1.0,0.0,,,,0.36643256874919694,0.36643256874919694,0.2671348625016062
876,876.0,3.0,1.0,0.999999890773508,0.9999999240944863,0.9999987885200137,1.1497525465031799e-07,7.990054062823049e-08,1.2114799863294223e-06,1.1497525465031799e-07,7.990054062823049e-08,6.376210448522102e-08,0.0,0.0,1.0,,,,0.36643251332420756,0.2671349733515848,0.36643251332420756
877,877.0,2.0,1.0,0.999999890773508,0.9999999240944863,0.999998849094013,1.1497525465031799e-07,7.590551365233011e-08,1.2114799863294223e-06,1.1497525465031799e-07,3.995026975900373e-09,1.2114799863294223e-06,0.0,1.0,0.0,,,,0.3664325657927085,0.3664325657927085,0.2671348684145831
878,878.0,1.0,1.0,0.999999890773508,0.999999927889762,0.999998849094013,1.0922649196221101e-07,7.590551365233011e-08,1.2114799863294223e-06,5.748762688106979e-09,7.590551365233011e-08,1.2114799863294223e-06,1.0,0.0,0.0,,,,0.3664325131389682,0.26713497372206363,0.3664325131389682
879,879.0,2.0,1.0,0.9999998962348327,0.999999927889762,0.999998849094013,1.0922649196221101e-07,7.21102380030203e-08,1.2114799863294223e-06,1.0922649196221101e-07,3.795275649309815e-09,1.2114799863294223e-06,0.0,1.0,0.0,,,,0.2671349706320429,0.36643251468397864,0.36643251468397864
880,880.0,1.0,1.0,0.9999998962348327,0.9999999314952739,0.999998849094013,1.0376516734744712e-07,7.21102380030203e-08,1.2114799863294223e-06,5.461324614763896e-09,7.21102380030203e-08,1.2114799863294223e-06,1.0,0.0,0.0,,,,0.36643251296299073,0.2671349740740185,0.36643251296299073
881,881.0,2.0,1.0,0.999999901423091,0.9999999314952739,0.999998849094013,1.0376516734744712e-07,6.850472611397151e-08,1.2114799863294223e-06,1.0376516734744712e-07,3.6055118890487847e-09,1.2114799863294223e-06,0.0,1.0,0.0,,,,0.26713497113849877,0.3664325144307506,0.3664325144307506
882,882.0,2.0,1.0,0.999999901423091,0.9999999349205102,0.999998849094013,1.0376516734744712e-07,6.507948979717071e-08,1.2114799863294223e-06,1.0376516734744712e-07,3.425236316800806e-09,1.2114799863294223e-06,0.0,2.0,0.0,,,,0.3664325127958122,0.26713497440837564,0.3664325127958122
883,883.0,3.0,1.0,0.999999901423091,0.9999999381744847,0.999998849094013,1.0376516734744712e-07,6.507948979717071e-08,1.15090598695744e-06,1.0376516734744712e-07,6.507948979717071e-08,6.057399937198227e-08,0.0,0.0,1.0,,,,0.3775018526136119,0.24499629477277618,0.3775018526136119
884,884.0,3.0,1.0,0.999999901423091,0.9999999381744847,0.9999989066393123,1.0376516734744712e-07,6.507948979717071e-08,1.093360687653977e-06,1.0376516734744712e-07,6.507948979717071e-08,5.754529930346308e-08,0.0,0.0,2.0,,,,0.3664325629840443,0.3664325629840443,0.2671348740319113
885,885.0,3.0,1.0,0.999999901423091,0.9999999381744847,0.9999989613073468,1.0376516734744712e-07,6.507948979717071e-08,1.038692653221318e-06,1.0376516734744712e-07,6.507948979717071e-08,5.4668034432658885e-08,0.0,0.0,3.0,,,,0.3775018976620101,0.3775018976620101,0.24499620467597982
886,886.0,1.0,1.0,0.999999901423091,0.9999999381744847,0.9999990132419795,9.857690896897253e-08,6.507948979717071e-08,1.038692653221318e-06,5.188258378474586e-09,6.507948979717071e-08,1.038692653221318e-06,1.0,0.0,0.0,,,,0.38141464903430533,0.38141464903430533,0.2371707019313894
887,887.0,1.0,1.0,0.9999999063519365,0.9999999381744847,0.9999990132419795,9.364806352607502e-08,6.507948979717071e-08,1.038692653221318e-06,4.9288454428975115e-09,6.507948979717071e-08,1.038692653221318e-06,2.0,0.0,0.0,,,,0.26713497161963184,0.366432514190184,0.366432514190184
888,888.0,2.0,1.0,0.9999999110343396,0.9999999381744847,0.9999990132419795,9.364806352607502e-08,6.182551526290325e-08,1.038692653221318e-06,9.364806352607502e-08,3.2539745342674564e-09,1.038692653221318e-06,0.0,1.0,0.0,,,,0.24499629226963085,0.3775018538651846,0.3775018538651846
889,889.0,1.0,1.0,0.9999999110343396,0.9999999412657605,0.9999990132419795,8.896566039418019e-08,6.182551526290325e-08,1.038692653221318e-06,4.68240313189483e-09,6.182551526290325e-08,1.038692653221318e-06,1.0,0.0,0.0,,,,0.36643251248611386,0.26713497502777217,0.36643251248611386
890,890.0,2.0,1.0,0.9999999154826227,0.9999999412657605,0.9999990132419795,8.896566039418019e-08,5.8734239472002514e-08,1.038692653221318e-06,8.896566039418019e-08,3.0912757909007382e-09,1.038692653221318e-06,0.0,1.0,0.0,,,,0.26713497251093093,0.3664325137445345,0.3664325137445345
891,891.0,2.0,1.0,0.9999999154826227,0.9999999442024725,0.9999990132419795,8.896566039418019e-08,5.579752748730016e-08,1.038692653221318e-06,8.896566039418019e-08,2.936711984702356e-09,1.038692653221318e-06,0.0,2.0,0.0,,,,0.3664325123427792,0.2671349753144417,0.3664325123427792
892,892.0,3.0,1.0,0.9999999154826227,0.9999999469923488,0.9999990132419795,8.896566039418019e-08,5.579752748730016e-08,9.867580205158433e-07,8.896566039418019e-08,5.579752748730016e-08,5.1934632705474826e-08,0.0,0.0,1.0,,,,0.3775018522069745,0.24499629558605093,0.3775018522069745
893,893.0,3.0,1.0,0.9999999154826227,0.9999999469923488,0.9999990625798805,8.896566039418019e-08,5.579752748730016e-08,9.374201195289089e-07,8.896566039418019e-08,5.579752748730016e-08,4.933790098693436e-08,0.0,0.0,2.0,,,,0.3664325553729155,0.3664325553729155,0.2671348892541689
894,894.0,1.0,1.0,0.9999999154826227,0.9999999469923488,0.9999991094508864,8.451737731896003e-08,5.579752748730016e-08,9.374201195289089e-07,4.448283075220161e-09,5.579752748730016e-08,9.374201195289089e-07,1.0,0.0,0.0,,,,0.3775018908303457,0.3775018908303457,0.24499621833930868
895,895.0,3.0,1.0,0.9999999197084916,0.9999999469923488,0.9999991094508864,8.451737731896003e-08,5.579752748730016e-08,8.905491135635657e-07,8.451737731896003e-08,5.579752748730016e-08,4.6871005965343215e-08,0.0,0.0,1.0,,,,0.2671349729234425,0.36643251353827877,0.36643251353827877
896,896.0,2.0,1.0,0.9999999197084916,0.9999999469923488,0.9999991539783422,8.451737731896003e-08,5.300765115734407e-08,8.905491135635657e-07,8.451737731896003e-08,2.789876329956087e-09,8.905491135635657e-07,0.0,1.0,0.0,,,,0.3664325509119501,0.3664325509119501,0.26713489817609976
897,897.0,1.0,1.0,0.9999999197084916,0.9999999496427314,0.9999991539783422,8.02915084419098e-08,5.300765115734407e-08,8.905491135635657e-07,4.225868877050232e-09,5.300765115734407e-08,8.905491135635657e-07,1.0,0.0,0.0,,,,0.36643251207725164,0.26713497584549684,0.36643251207725164
898,898.0,1.0,1.0,0.999999923723067,0.9999999496427314,0.9999991539783422,7.627693299205873e-08,5.300765115734407e-08,8.905491135635657e-07,4.0145754498510655e-09,5.300765115734407e-08,8.905491135635657e-07,2.0,0.0,0.0,,,,0.26713497331532843,0.36643251334233584,0.36643251334233584
899,899.0,2.0,1.0,0.9999999275369137,0.9999999496427314,0.9999991539783422,7.627693299205873e-08,5.035726857727241e-08,8.905491135635657e-07,7.627693299205873e-08,2.650382580071664e-09,8.905491135635657e-07,0.0,1.0,0.0,,,,0.24499629379166918,0.3775018531041654,0.3775018531041654
900,900.0,1.0,1.0,0.9999999275369137,0.9999999521605949,0.9999991539783422,7.24630863091491e-08,5.035726857727241e-08,8.905491135635657e-07,3.813846682909627e-09,5.035726857727241e-08,8.905491135635657e-07,1.0,0.0,0.0,,,,0.36643251195436,0.26713497609128,0.36643251195436
901,901.0,2.0,1.0,0.999999931160068,0.9999999521605949,0.9999991539783422,7.24630863091491e-08,4.7839405103999866e-08,8.905491135635657e-07,7.24630863091491e-08,2.5178634732725413e-09,8.905491135635657e-07,0.0,1.0,0.0,,,,0.26713497404129716,0.3664325129793515,0.3664325129793515
902,902.0,1.0,1.0,0.999999931160068,0.9999999545525652,0.9999991539783422,6.88399319770383e-08,4.7839405103999866e-08,8.905491135635657e-07,3.6231543321108006e-09,4.7839405103999866e-08,8.905491135635657e-07,1.0,0.0,0.0,,,,0.36643251183761294,0.26713497632477406,0.36643251183761294
903,903.0,1.0,1.0,0.9999999346020646,0.9999999545525652,0.9999991539783422,6.539793540039085e-08,4.7839405103999866e-08,8.905491135635657e-07,3.4419965766474547e-09,4.7839405103999866e-08,8.905491135635657e-07,2.0,0.0,0.0,,,,0.2671349743772903,0.3664325128113548,0.3664325128113548
904,904.0,3.0,1.0,0.9999999378719614,0.9999999545525652,0.9999991539783422,6.539793540039085e-08,4.7839405103999866e-08,8.460216578409785e-07,6.539793540039085e-08,4.7839405103999866e-08,4.4527455722587206e-08,0.0,0.0,1.0,,,,0.2449962947448743,0.3775018526275628,0.3775018526275628
905,905.0,1.0,1.0,0.9999999378719614,0.9999999545525652,0.999999196279425,6.212803860261573e-08,4.7839405103999866e-08,8.460216578409785e-07,3.269896797775118e-09,4.7839405103999866e-08,8.460216578409785e-07,1.0,0.0,0.0,,,,0.36643254884732374,0.36643254884732374,0.2671349023053525
906,906.0,1.0,1.0,0.9999999409783633,0.9999999545525652,0.999999196279425,5.902163668913829e-08,4.7839405103999866e-08,8.460216578409785e-07,3.1064019134774412e-09,4.7839405103999866e-08,8.460216578409785e-07,2.0,0.0,0.0,,,,0.26713497499971767,0.36643251250014114,0.36643251250014114
907,907.0,3.0,1.0,0.9999999439294451,0.9999999545525652,0.999999196279425,5.902163668913829e-08,4.7839405103999866e-08,8.037205749822363e-07,5.902163668913829e-08,4.7839405103999866e-08,4.2301082858742234e-08,0.0,0.0,1.0,,,,0.24499629530355824,0.37750185234822087,0.37750185234822087
908,908.0,3.0,1.0,0.9999999439294451,0.9999999545525652,0.9999992364654537,5.902163668913829e-08,4.7839405103999866e-08,7.635345462553289e-07,5.902163668913829e-08,4.7839405103999866e-08,4.018602872690735e-08,0.0,0.0,2.0,,,,0.36643254688592874,0.36643254688592874,0.26713490622814257
909,909.0,1.0,1.0,0.9999999439294451,0.9999999545525652,0.9999992746421811,5.6070554865783606e-08,4.7839405103999866e-08,7.635345462553289e-07,2.9510818233546843e-09,4.7839405103999866e-08,7.635345462553289e-07,1.0,0.0,0.0,,,,0.3775018832125209,0.3775018832125209,0.24499623357495828
910,910.0,1.0,1.0,0.9999999467329729,0.9999999545525652,0.9999992746421811,5.3267027122494426e-08,4.7839405103999866e-08,7.635345462553289e-07,2.8035277432891803e-09,4.7839405103999866e-08,7.635345462553289e-07,2.0,0.0,0.0,,,,0.26713497556145843,0.36643251221927076,0.36643251221927076
911,911.0,3.0,1.0,0.9999999493963242,0.9999999545525652,0.9999992746421811,5.3267027122494426e-08,4.7839405103999866e-08,7.25357818920358e-07,5.3267027122494426e-08,4.7839405103999866e-08,3.8176727334970906e-08,0.0,0.0,1.0,,,,0.2449962958077705,0.3775018520961148,0.3775018520961148
912,912.0,2.0,1.0,0.9999999493963242,0.9999999545525652,0.999999310910072,5.3267027122494426e-08,4.544743481549318e-08,7.25357818920358e-07,5.3267027122494426e-08,2.391970288506684e-09,7.25357818920358e-07,0.0,1.0,0.0,,,,0.3664325432524444,0.3664325432524444,0.2671349134951113
913,913.0,3.0,1.0,0.9999999493963242,0.9999999568249369,0.999999310910072,5.3267027122494426e-08,4.544743481549318e-08,6.890899280076468e-07,5.3267027122494426e-08,4.544743481549318e-08,3.626789091271121e-08,0.0,0.0,1.0,,,,0.36643251172670327,0.2671349765465934,0.36643251172670327
914,914.0,3.0,1.0,0.9999999493963242,0.9999999568249369,0.9999993453645684,5.3267027122494426e-08,4.544743481549318e-08,6.546354316405711e-07,5.3267027122494426e-08,4.544743481549318e-08,3.445449636707565e-08,0.0,0.0,2.0,,,,0.3664325415707933,0.3664325415707933,0.2671349168584135
915,915.0,2.0,1.0,0.9999999493963242,0.9999999568249369,0.99999937809634,5.3267027122494426e-08,4.317506308026964e-08,6.546354316405711e-07,5.3267027122494426e-08,2.272371735223544e-09,6.546354316405711e-07,0.0,1.0,0.0,,,,0.3775018784417144,0.3775018784417144,0.24499624311657106
916,916.0,3.0,1.0,0.9999999493963242,0.9999999589836901,0.99999937809634,5.3267027122494426e-08,4.317506308026964e-08,6.219036600141337e-07,5.3267027122494426e-08,4.317506308026964e-08,3.273177162643748e-08,0.0,0.0,1.0,,,,0.3664325116213391,0.26713497675732184,0.3664325116213391
917,917.0,2.0,1.0,0.9999999493963242,0.9999999589836901,0.999999409191523,5.3267027122494426e-08,4.1016309904051695e-08,6.219036600141337e-07,5.3267027122494426e-08,2.1587531762179424e-09,6.219036600141337e-07,0.0,1.0,0.0,,,,0.3664325384555345,0.3664325384555345,0.26713492308893094
918,918.0,2.0,1.0,0.9999999493963242,0.9999999610345056,0.999999409191523,5.3267027122494426e-08,3.896549438664465e-08,6.219036600141337e-07,5.3267027122494426e-08,2.0508155174070453e-09,6.219036600141337e-07,0.0,2.0,0.0,,,,0.3664325115212431,0.2671349769575138,0.3664325115212431
919,919.0,1.0,1.0,0.9999999493963242,0.9999999629827804,0.999999409191523,5.060367580522751e-08,3.896549438664465e-08,6.219036600141337e-07,2.6633513172669154e-09,3.896549438664465e-08,6.219036600141337e-07,1.0,0.0,0.0,,,,0.37750185146957294,0.24499629706085424,0.37750185146957294
920,920.0,2.0,1.0,0.999999951926508,0.9999999629827804,0.999999409191523,5.060367580522751e-08,3.7017219622903497e-08,6.219036600141337e-07,5.060367580522751e-08,1.9482747637411535e-09,6.219036600141337e-07,0.0,1.0,0.0,,,,0.26713497606842945,0.36643251196578525,0.36643251196578525
921,921.0,3.0,1.0,0.999999951926508,0.9999999648336414,0.999999409191523,5.060367580522751e-08,3.7017219622903497e-08,5.908084770300803e-07,5.060367580522751e-08,3.7017219622903497e-08,3.109518298405334e-08,0.0,0.0,1.0,,,,0.3664325113358153,0.2671349773283694,0.3664325113358153
922,922.0,3.0,1.0,0.999999951926508,0.9999999648336414,0.9999994387319469,5.060367580522751e-08,3.7017219622903497e-08,5.612680531452696e-07,5.060367580522751e-08,3.7017219622903497e-08,2.9540423884810707e-08,0.0,0.0,2.0,,,,0.36643253701372885,0.36643253701372885,0.2671349259725423
923,923.0,1.0,1.0,0.999999951926508,0.9999999648336414,0.9999994667953496,4.80734919650061e-08,3.7017219622903497e-08,5.612680531452696e-07,2.5301838402214116e-09,3.7017219622903497e-08,5.612680531452696e-07,1.0,0.0,0.0,,,,0.3775018743513442,0.3775018743513442,0.24499625129731156
924,924.0,1.0,1.0,0.9999999543301826,0.9999999648336414,0.9999994667953496,4.566981737230691e-08,3.7017219622903497e-08,5.612680531452696e-07,2.40367459269919e-09,3.7017219622903497e-08,5.612680531452696e-07,2.0,0.0,0.0,,,,0.26713497630306604,0.366432511848467,0.366432511848467
