,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
229,229.0,2.0,1.0,0.9908502080969454,0.9822628250588273,0.9839878641696544,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,0.0,4.0,,,,0.07342619456462054,0.5803019920707875,0.34627181336459195
230,230.0,3.0,1.0,0.9908502080969454,0.983149683805886,0.9839878641696544,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,0.0,,,,0.16382666008105448,0.09408260404128016,0.7420907358776653
231,231.0,1.0,1.0,0.9908502080969454,0.983149683805886,0.9847884709611717,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.5216591112660256,0.29957912579970425,0.17876176293427015
232,232.0,2.0,1.0,0.991307697692098,0.983149683805886,0.9847884709611717,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,0.0,2.0,,,,0.1820434567477979,0.5122763116032116,0.3056802316489904
233,233.0,1.0,1.0,0.991307697692098,0.9839921996155917,0.9847884709611717,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,3.0,,,,0.31376008637270547,0.18018658230324774,0.5060533313240468
234,234.0,2.0,1.0,0.9917423128074931,0.9839921996155917,0.9847884709611717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,0.14024238047704182,0.2257472700067328,0.6340103495162254
235,235.0,3.0,1.0,0.9917423128074931,0.9847925896348121,0.9847884709611717,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,0.15864586789701018,0.09466552434787455,0.7466886077551153
236,236.0,2.0,1.0,0.9917423128074931,0.9847925896348121,0.9855490474131131,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,0.5120925241169162,0.3055705638776871,0.18233691200539673
237,237.0,1.0,1.0,0.9917423128074931,0.9855529601530715,0.9855490474131131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.6375402827145551,0.13545557066236485,0.22700414662308002
238,238.0,1.0,1.0,0.9921551971671185,0.9855529601530715,0.9855490474131131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,0.1823369120053967,0.30557056387768705,0.5120925241169161
239,239.0,2.0,0.0,0.9925474373087626,0.9855529601530715,0.9855490474131131,0.0,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,1.0,0.0,4.0,,,,0.11743796669719214,0.3298240829665005,0.5527379503363073
240,240.0,3.0,1.0,0.9925474373087626,0.9862753121454179,0.9855490474131131,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,1.0,0.0,,,,0.15926961966958494,0.09110599902618363,0.7496243813042315
241,241.0,1.0,1.0,0.9925474373087626,0.9862753121454179,0.9862715950424574,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,,,,0.5060533313240468,0.31376008637270547,0.18018658230324774
242,242.0,1.0,1.0,0.9929200654433245,0.9862753121454179,0.9862715950424574,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,3.0,2.0,,,,0.17876176293427015,0.5216591112660256,0.29957912579970425
243,243.0,3.0,1.0,0.9932740621711582,0.9862753121454179,0.9862715950424574,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,4.0,0.0,,,,0.114956413554061,0.5621889360469852,0.32285465039895384
244,244.0,3.0,1.0,0.9932740621711582,0.9862753121454179,0.9869580152903346,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,5.0,0.0,,,,0.15415059742156278,0.753866249617128,0.09198315296130931
245,245.0,2.0,1.0,0.9932740621711582,0.9862753121454179,0.9876101145258178,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,0.16008925491164583,0.7829089748786218,0.05700177020973237
246,246.0,1.0,1.0,0.9932740621711582,0.9869615465381469,0.9876101145258178,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,,,,0.6377102468674599,0.1352250886590077,0.22706466447353238
247,247.0,2.0,1.0,0.9936103590626003,0.9869615465381469,0.9876101145258178,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,,0.18018658230324774,0.31376008637270547,0.5060533313240468
248,248.0,1.0,1.0,0.9936103590626003,0.9876134692112396,0.9876101145258178,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,4.0,,,,0.22706466447353238,0.1352250886590077,0.6377102468674599
249,249.0,3.0,1.0,0.9939298411094702,0.9876134692112396,0.9876101145258178,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,2.0,0.0,,,,0.09408260404128016,0.16382666008105448,0.7420907358776653
250,250.0,3.0,1.0,0.9939298411094702,0.9876134692112396,0.9882296087995269,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,,,,0.29957912579970425,0.5216591112660256,0.17876176293427015
251,251.0,2.0,1.0,0.9939298411094702,0.9876134692112396,0.9888181283595506,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,0.32285465039895384,0.5621889360469852,0.114956413554061
252,252.0,1.0,1.0,0.9939298411094702,0.9882327957506776,0.9888181283595506,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,2.0,,,,0.6377102468674599,0.1352250886590077,0.22706466447353238
253,253.0,2.0,1.0,0.9942333490539967,0.9882327957506776,0.9888181283595506,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,,0.18018658230324774,0.31376008637270547,0.5060533313240468
254,254.0,2.0,1.0,0.9942333490539967,0.9888211559631437,0.9888181283595506,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,4.0,,,,0.22706466447353238,0.1352250886590077,0.6377102468674599
255,255.0,1.0,1.0,0.9942333490539967,0.9893800981649865,0.9888181283595506,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,5.0,,,,0.24016188567757762,0.08534437149941716,0.6744937428230052
256,256.0,3.0,1.0,0.994521681601297,0.9893800981649865,0.9888181283595506,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,2.0,0.0,,,,0.06265711103337503,0.10910524145804613,0.8282376475085789
257,257.0,2.0,1.0,0.994521681601297,0.9893800981649865,0.9893772219415731,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,0.29957912579970425,0.5216591112660256,0.17876176293427015
258,258.0,3.0,1.0,0.994521681601297,0.9899110932567372,0.9893772219415731,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,3.0,1.0,0.0,,,,0.5122763116032116,0.1820434567477979,0.3056802316489904
259,259.0,1.0,1.0,0.994521681601297,0.9899110932567372,0.9899083608444944,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,,,,0.6319378167587943,0.2337969455565827,0.13426523768462292
260,260.0,2.0,1.0,0.9947955975212321,0.9899110932567372,0.9899083608444944,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,0.17876176293427015,0.5216591112660256,0.29957912579970425
261,261.0,2.0,1.0,0.9947955975212321,0.9904155385939003,0.9899083608444944,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,,0.3056802316489904,0.18204345674779793,0.5122763116032117
262,262.0,1.0,1.0,0.9947955975212321,0.9908947616642053,0.9899083608444944,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,1.0,4.0,,,,0.3299003133877847,0.1172339850018504,0.552865701610365
263,263.0,2.0,1.0,0.9950558176451705,0.9908947616642053,0.9899083608444944,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,0.09408260404128016,0.16382666008105448,0.7420907358776653
264,264.0,3.0,1.0,0.9950558176451705,0.991350023580995,0.9899083608444944,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,1.0,0.0,,,,0.10544978755918173,0.06279910132571957,0.8317511111150987
265,265.0,1.0,1.0,0.9950558176451705,0.991350023580995,0.9904129428022697,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,2.0,1.0,,,,0.5060533313240468,0.31376008637270547,0.18018658230324774
266,266.0,3.0,1.0,0.9953030267629119,0.991350023580995,0.9904129428022697,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,1.0,3.0,0.0,,,,0.17876176293427015,0.5216591112660256,0.29957912579970425
267,267.0,3.0,1.0,0.9953030267629119,0.991350023580995,0.9908922956621562,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,,,,0.2214893243696036,0.6463458527651919,0.13216482286520456
268,268.0,2.0,1.0,0.9953030267629119,0.991350023580995,0.9913476808790483,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,3.0,0.0,1.0,,,,0.23395955445728778,0.6827362364694303,0.08330420907328202
269,269.0,1.0,1.0,0.9953030267629119,0.9917825224019452,0.9913476808790483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.6340103495162254,0.14024238047704182,0.22574727000673278
270,270.0,1.0,1.0,0.9955378754247663,0.9917825224019452,0.9913476808790483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,0.1823369120053967,0.30557056387768705,0.5120925241169161
271,271.0,3.0,1.0,0.995760981653528,0.9917825224019452,0.9913476808790483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,0.11743796669719214,0.3298240829665005,0.5527379503363073
272,272.0,2.0,1.0,0.995760981653528,0.9917825224019452,0.9917802968350959,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,0.22700414662308002,0.6375402827145551,0.13545557066236485
273,273.0,1.0,1.0,0.995760981653528,0.9921933962818479,0.9917802968350959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.5120925241169162,0.18233691200539673,0.3055705638776871
274,274.0,3.0,1.0,0.9959729325708516,0.9921933962818479,0.9917802968350959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,0.1823369120053967,0.30557056387768705,0.5120925241169161
275,275.0,2.0,1.0,0.9959729325708516,0.9921933962818479,0.9921912819933412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,0.3055705638776871,0.5120925241169162,0.18233691200539673
276,276.0,1.0,1.0,0.9959729325708516,0.9925837264677555,0.9921912819933412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.5120925241169162,0.18233691200539673,0.3055705638776871
277,277.0,1.0,1.0,0.9961742859423091,0.9925837264677555,0.9921912819933412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,0.1823369120053967,0.30557056387768705,0.5120925241169161
278,278.0,2.0,1.0,0.9963655716451936,0.9925837264677555,0.9921912819933412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,,,,0.11743796669719214,0.3298240829665005,0.5527379503363073
279,279.0,3.0,1.0,0.9963655716451936,0.9929545401443677,0.9921912819933412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,0.15864586789701018,0.09466552434787455,0.7466886077551153
280,280.0,1.0,1.0,0.9963655716451936,0.9929545401443677,0.9925817178936741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.5120925241169162,0.3055705638776871,0.18233691200539673
281,281.0,2.0,1.0,0.9965472930629339,0.9929545401443677,0.9925817178936741,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,0.18233691200539673,0.5120925241169162,0.3055705638776871
282,282.0,2.0,1.0,0.9965472930629339,0.9933068131371493,0.9925817178936741,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,,0.30557056387768705,0.1823369120053967,0.5120925241169161
283,283.0,3.0,1.0,0.9965472930629339,0.9936414724802919,0.9925817178936741,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,0.3298240829665005,0.11743796669719214,0.5527379503363073
284,284.0,1.0,1.0,0.9965472930629339,0.9936414724802919,0.9929526319989904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.6375402827145551,0.22700414662308002,0.13545557066236485
285,285.0,3.0,1.0,0.9967199284097872,0.9936414724802919,0.9929526319989904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,0.18233691200539673,0.5120925241169162,0.3055705638776871
286,286.0,2.0,1.0,0.9967199284097872,0.9936414724802919,0.9933050003990409,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,0.22700414662308002,0.6375402827145551,0.13545557066236485
287,287.0,3.0,1.0,0.9967199284097872,0.9939593988562773,0.9933050003990409,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,0.5120925241169162,0.18233691200539673,0.3055705638776871
288,288.0,1.0,1.0,0.9967199284097872,0.9939593988562773,0.9936397503790888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.6375402827145551,0.22700414662308002,0.13545557066236485
289,289.0,2.0,1.0,0.9968839319892978,0.9939593988562773,0.9936397503790888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,0.18233691200539673,0.5120925241169162,0.3055705638776871
290,290.0,2.0,1.0,0.9968839319892978,0.9942614289134634,0.9936397503790888,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,,,0.30557056387768705,0.1823369120053967,0.5120925241169161
291,291.0,1.0,1.0,0.9968839319892978,0.9945483574677902,0.9936397503790888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,0.3298240829665005,0.11743796669719214,0.5527379503363073
292,292.0,3.0,1.0,0.9970397353898329,0.9945483574677902,0.9936397503790888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,0.09466552434787455,0.15864586789701018,0.7466886077551153
293,293.0,2.0,1.0,0.9970397353898329,0.9945483574677902,0.9939577628601344,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,0.3055705638776871,0.5120925241169162,0.18233691200539673
294,294.0,3.0,1.0,0.9970397353898329,0.9948209395944008,0.9939577628601344,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,,0.5120925241169162,0.18233691200539673,0.3055705638776871
295,295.0,1.0,1.0,0.9970397353898329,0.9948209395944008,0.9942598747171276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,0.6375402827145551,0.22700414662308002,0.13545557066236485
296,296.0,3.0,1.0,0.9971877486203413,0.9948209395944008,0.9942598747171276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,0.18233691200539673,0.5120925241169162,0.3055705638776871
297,297.0,3.0,1.0,0.9971877486203413,0.9948209395944008,0.9945468809812712,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,,,,0.22700414662308002,0.6375402827145551,0.13545557066236485
298,298.0,2.0,1.0,0.9971877486203413,0.9948209395944008,0.9948195369322076,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,0.24012148409921769,0.6743802751437893,0.08549824075699296
299,299.0,1.0,1.0,0.9971877486203413,0.9950798926146808,0.9948195369322076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.6375402827145551,0.13545557066236485,0.22700414662308002
